MIA,1,1,11:23,MIA 19,1:30,3,Punt
MIA,2,1,4:15,MIA 23,4:15,22,Fumble
MIA,3,2,8:08,MIA 35,3:06,56,Interception
MIA,4,2,3:10,MIA 21,1:20,19,Interception
MIA,5,2,1:00,MIA 17,1:00,7,End of Half
MIA,6,3,15:00,MIA 35,2:11,9,Punt
MIA,7,3,8:14,MIA 10,2:24,90,Touchdown
MIA,8,3,3:01,MIA 22,0:44,2,Interception
MIA,9,3,0:21,MIA 6,3:38,39,Punt
MIA,10,4,9:39,BUF 35,1:21,35,Touchdown
MIA,11,4,4:35,MIA 29,2:58,53,Fumble
MIA,12,4,0:21,BUF 47,0:21,-16,End of Game
BUF,1,1,15:00,BUF 33,3:37,67,Touchdown
BUF,2,1,9:53,BUF 43,5:38,51,Field Goal
BUF,3,2,15:00,MIA 45,6:52,45,Touchdown
BUF,4,2,5:02,BUF 20,1:52,3,Punt
BUF,5,2,1:50,BUF 40,0:50,8,Punt
BUF,6,3,12:49,BUF 5,4:35,38,Punt
BUF,7,3,5:50,BUF 35,2:49,0,Punt
BUF,8,3,2:17,BUF 26,1:56,2,Punt
BUF,9,4,11:43,BUF 20,2:04,15,Fumble
BUF,10,4,8:18,MIA 33,3:43,4,Field Goal
BUF,11,4,1:37,BUF 18,1:16,2,Punt
