SEA,1,1,15:00,SEA 20,4:57,77,Field Goal
SEA,2,1,4:03,SEA 24,2:32,23,Punt
SEA,3,1,0:16, 50,2:07,50,Touchdown
SEA,4,2,10:07,SEA 22,3:39,78,Touchdown
SEA,5,2,2:00,SEA 34,1:26,12,Punt
SEA,6,3,13:39,SEA 26,4:48,41,Missed FG
SEA,7,3,6:24,SEA 27,2:33,73,Touchdown
SEA,8,3,3:41,SFO 31,1:18,2,Field Goal
SEA,9,4,14:18,SEA 36,1:55,9,Punt
SEA,10,4,10:45,SEA 41,0:58,4,Punt
SEA,11,4,7:46,SEA 31,1:39,7,Punt
SEA,12,4,0:28,SFO 44,0:28,-4,End of Game
SF,1,1,10:03,SFO 30,6:00,55,Field Goal
SF,2,1,1:31,SFO 15,1:15,-8,Punt
SF,3,2,13:09,SFO 37,3:02,50,Field Goal
SF,4,2,6:28,SFO 38,4:28,40,Field Goal
SF,5,2,0:34,SFO 18,0:34,13,End of Half
SF,6,3,15:00,SFO 30,1:21,1,Punt
SF,7,3,8:51,SFO 41,2:27,54,Field Goal
SF,8,3,3:51,None,0:10,0,Fumble
SF,9,3,2:23,SFO 29,3:05,71,Touchdown
SF,10,4,12:23,SFO 20,1:38,7,Punt
SF,11,4,9:47,SFO 19,2:01,-13,Punt
SF,12,4,6:07,SFO 24,5:39,76,Touchdown
