BUF,1,1,13:07,BUF 44,3:38,53,Field Goal
BUF,2,1,7:47,BUF 29,0:18,0,Interception
BUF,3,1,4:58,BUF 33,5:46,62,Field Goal
BUF,4,2,13:31,BUF 30,0:16,0,Interception
BUF,5,2,13:15,NYJ 49,2:35,14,Interception
BUF,6,2,8:49,BUF 33,4:52,67,Touchdown
BUF,7,2,1:52,BUF 45,0:44,6,Punt
BUF,8,3,15:00,BUF 39,3:08,27,Field Goal
BUF,9,3,5:26, 50,4:50,50,Touchdown
BUF,10,4,10:35,BUF 35,4:22,47,Field Goal
BUF,11,4,5:58,BUF 36,3:12,20,Downs
BUF,12,4,0:54,BUF 20,0:17,5,Interception
NYJ,1,1,15:00,NYJ 22,1:53,9,Punt
NYJ,2,1,9:29,NYJ 41,1:42,-7,Punt
NYJ,3,1,7:29,BUF 44,2:31,13,Field Goal
NYJ,4,2,14:12,BUF 46,0:41,46,Touchdown
NYJ,5,2,10:40,BUF 40,1:51,15,Missed FG
NYJ,6,2,3:57,NYJ 32,2:05,-12,Punt
NYJ,7,2,1:08,NYJ 1,1:08,2,End of Half
NYJ,8,3,11:52,NYJ 24,6:26,69,Field Goal
NYJ,9,3,0:36,NYJ 29,5:01,55,Field Goal
NYJ,10,4,6:13,None,0:15,0,Touchdown
NYJ,11,4,2:46,NYJ 44,1:52,18,Punt
NYJ,12,4,0:37,NYJ 45,0:37,-1,End of Game
