TB,1,1,15:00,TAM 16,2:01,2,Punt
TB,2,1,12:59,NYJ 44,4:50,27,Field Goal
TB,3,1,6:00,TAM 30,1:35,-5,Punt
TB,4,1,3:24,TAM 36,7:03,46,Field Goal
TB,5,2,9:28,TAM 31,1:23,8,Interception
TB,6,2,7:32,TAM 20,3:05,13,Punt
TB,7,2,2:53,TAM 10,2:48,65,Field Goal
TB,8,2,0:05,TAM 43,0:05,-1,End of Half
TB,9,3,9:05,TAM 25,2:40,0,Punt
TB,10,4,12:59,TAM 38,1:55,3,Punt
TB,11,4,8:46,TAM 14,4:46,74,Field Goal
TB,12,4,1:00,TAM 12,1:00,54,End of Game
NYJ,1,1,8:09,NYJ 37,2:09,41,Missed FG
NYJ,2,1,4:25,NYJ 31,1:01,6,Punt
NYJ,3,2,11:21,NYJ 27,1:53,3,Punt
NYJ,4,2,8:05,TAM 8,0:33,8,Touchdown
NYJ,5,2,4:27,NYJ 30,1:34,9,Punt
NYJ,6,3,15:00,NYJ 41,5:55,59,Touchdown
NYJ,7,3,6:25,NYJ 25,8:26,46,Missed FG
NYJ,8,4,11:04,NYJ 20,2:18,40,Interception
NYJ,9,4,4:00,NYJ 25,3:00,17,Punt
