HOU,1,1,15:00,HTX 32,3:47,9,Punt
HOU,2,1,8:12,HTX 20,3:10,38,Punt
HOU,3,1,1:08,HTX 25,8:18,54,Field Goal
HOU,4,2,4:54,HTX 8,1:01,0,Punt
HOU,5,2,1:45,HTX 25,1:00,2,Punt
HOU,6,2,0:39,SEA 48,0:38,11,Missed FG
HOU,7,3,8:23,HTX 35,4:48,65,Touchdown
HOU,8,4,13:17,HTX 20,4:04,27,Punt
HOU,9,4,5:14,HTX 40,1:41,-14,Punt
SEA,1,1,11:13,SEA 31,3:01,69,Touchdown
SEA,2,1,5:02,SEA 4,3:54,96,Touchdown
SEA,3,2,7:50,SEA 29,2:56,22,Punt
SEA,4,2,3:53,HTX 46,2:08,46,Touchdown
SEA,5,2,0:45,SEA 47,0:06,0,Interception
SEA,6,2,0:01,SEA 46,0:01,-1,End of Half
SEA,7,3,15:00,SEA 30,6:37,70,Touchdown
SEA,8,3,3:35,SEA 24,5:18,76,Touchdown
SEA,9,4,9:13,SEA 12,3:59,88,Touchdown
SEA,10,4,3:33,HTX 47,3:33,8,End of Game
