NYJ,1,1,13:07,NYJ 19,1:32,4,Punt
NYJ,2,1,8:45,NYJ 35,3:11,28,Punt
NYJ,3,1,0:17,NYJ 26,1:32,-7,Punt
NYJ,4,2,5:36,NYJ 34,4:34,46,Field Goal
NYJ,5,2,0:02,None,0:02,0,End of Half
NYJ,6,3,15:00,NYJ 31,2:16,11,Punt
NYJ,7,3,4:12,NYJ 20,1:50,6,Punt
NYJ,8,4,14:02,NYJ 32,2:24,28,Punt
NYJ,9,4,10:39,NYJ 47,2:53,34,Downs
NYJ,10,4,5:40,NYJ 20,1:36,12,Interception
NE,1,1,15:00,NWE 34,1:53,-4,Punt
NE,2,1,11:35,NWE 39,2:50,34,Missed FG
NE,3,1,5:34,NWE 1,5:17,33,Punt
NE,4,2,13:45,NWE 20,8:09,77,Field Goal
NE,5,2,1:02,NWE 40,1:00,44,Field Goal
NE,6,3,12:44,NWE 15,8:32,85,Touchdown
NE,7,3,2:22,NWE 45,3:20,50,Field Goal
NE,8,4,11:38,NWE 2,0:59,9,Punt
NE,9,4,7:46,NWE 19,2:06,26,Punt
NE,10,4,4:04,NWE 40,4:04,33,End of Game
