NYJ,1,1,13:51,NYJ 23,3:21,13,Punt
NYJ,2,1,7:12,NYJ 28,3:18,13,Punt
NYJ,3,2,14:53,NYJ 39,5:42,57,Field Goal
NYJ,4,2,3:52,NYJ 20,1:16,8,Fumble
NYJ,5,2,0:47,NYJ 30,0:47,5,End of Half
NYJ,6,3,15:00,NYJ 12,3:51,43,Punt
NYJ,7,3,10:07,NYJ 42,3:11,34,Interception
NYJ,8,3,6:02,NYJ 32,0:48,0,Interception
NYJ,9,4,13:25,None,0:07,0,Fumble
NYJ,10,4,11:09,NYJ 20,0:12,0,Interception
NYJ,11,4,7:35,NYJ 21,2:05,11,Interception
NYJ,12,4,5:30,NYJ 27,4:09,30,Downs
CAR,1,1,15:00,CAR 35,1:09,4,Punt
CAR,2,1,10:30,CAR 32,3:18,68,Touchdown
CAR,3,1,3:54,CAR 21,4:01,39,Interception
CAR,4,2,9:11,CAR 25,5:19,44,Interception
CAR,5,2,2:36,NYJ 26,1:49,21,Field Goal
CAR,6,3,11:09,CAR 15,1:02,2,Punt
CAR,7,3,6:56,CAR 20,0:54,3,Punt
CAR,8,3,5:14,NYJ 34,6:49,34,Touchdown
CAR,9,4,13:18,NYJ 34,2:09,9,Field Goal
CAR,10,4,10:57,NYJ 23,3:22,13,Field Goal
CAR,11,4,1:21,CAR 43,1:21,-2,End of Game
