NE,1,1,15:00,NWE 41,1:42,-7,Punt
NE,2,1,12:08,NWE 36,1:30,1,Punt
NE,3,1,9:06,NWE 20,3:33,80,Touchdown
NE,4,1,3:47,NWE 14,5:52,39,Punt
NE,5,2,12:34,BUF 49,4:21,49,Touchdown
NE,6,2,3:42,NWE 17,3:34,69,Interception
NE,7,3,13:58,NWE 20,4:18,60,Interception
NE,8,3,9:32,NWE 24,4:05,76,Touchdown
NE,9,3,0:23,NWE 22,7:05,78,Touchdown
NE,10,4,7:02,NWE 28,4:10,15,Punt
NE,11,4,2:14,BUF 42,1:49,9,Downs
BUF,1,1,13:18,BUF 27,1:10,0,Punt
BUF,2,1,10:38,BUF 32,1:32,46,Interception
BUF,3,1,5:33,BUF 39,1:46,5,Punt
BUF,4,2,12:55,BUF 24,0:21,0,Punt
BUF,5,2,8:13,BUF 16,4:31,38,Punt
BUF,6,2,0:08,BUF 20,0:08,2,End of Half
BUF,7,3,15:00,BUF 31,1:02,1,Punt
BUF,8,3,9:40,BUF 30,0:08,0,Interception
BUF,9,3,5:27,BUF 43,5:04,43,Missed FG
BUF,10,4,8:18,BUF 34,1:16,-5,Punt
BUF,11,4,2:52,NWE 49,0:09,0,Interception
BUF,12,4,2:43,BUF 49,0:29,51,Touchdown
BUF,13,4,0:25,BUF 33,0:25,25,End of Game
