HOU,1,1,15:00,HTX 35,2:01,17,Punt
HOU,2,1,11:05,SFO 21,1:51,18,Field Goal
HOU,3,1,7:06,SFO 17,2:23,17,Touchdown
HOU,4,1,3:15,HTX 40,1:20,12,Punt
HOU,5,2,12:42,HTX 27,0:40,-1,Punt
HOU,6,2,10:03,HTX 39,2:04,6,Punt
HOU,7,2,0:18,HTX 35,0:18,-1,End of Half
HOU,8,3,7:33,HTX 38,1:43,62,Touchdown
HOU,9,3,4:49,HTX 36,1:00,5,Punt
HOU,10,3,1:01,HTX 28,0:51,6,Interception
HOU,11,3,0:10,HTX 19,3:56,35,Punt
HOU,12,4,10:15, 50,4:08,37,Missed FG
HOU,13,4,0:50,HTX 20,0:50,4,End of Half
HOU,14,5,11:39,HTX 31,2:21,25,Punt
HOU,15,5,6:52,HTX 4,1:39,12,Interception
SF,1,1,12:59,SFO 16,1:54,-13,Punt
SF,2,1,9:14,SFO 24,2:08,1,Downs
SF,3,1,4:43,SFO 31,1:28,7,Punt
SF,4,1,1:55,SFO 5,4:13,57,Interception
SF,5,2,12:02,SFO 38,1:59,2,Punt
SF,6,2,7:59,SFO 24,7:41,76,Touchdown
SF,7,3,15:00,SFO 20,7:27,56,Field Goal
SF,8,3,5:50,SFO 27,1:01,5,Punt
SF,9,3,3:49,SFO 16,2:48,21,Punt
SF,10,4,11:14,SFO 7,0:59,7,Punt
SF,11,4,6:07,SFO 21,5:17,44,Punt
SF,12,5,15:00,SFO 21,3:21,9,Punt
SF,13,5,9:18,SFO 5,2:26,44,Punt
SF,14,5,5:13,HTX 21,1:21,6,Field Goal
