SEA,1,1,15:00,None,0:08,0,Fumble
SEA,2,1,11:03,SEA 20,2:09,36,Punt
SEA,3,1,3:49,SEA 20,3:57,80,Touchdown
SEA,4,2,12:58,SEA 11,3:35,28,Interception
SEA,5,2,7:13,SEA 34,0:54,1,Punt
SEA,6,2,4:17,SEA 20,3:30,80,Touchdown
SEA,7,3,8:39,SEA 30,2:05,10,Punt
SEA,8,3,1:46,SEA 8,1:00,2,Punt
SEA,9,4,14:39,SEA 3,5:35,35,Punt
SEA,10,4,6:29,SEA 15,0:09,0,Interception
SEA,11,4,4:32,SEA 20,0:54,11,Fumble
SEA,12,4,1:55,SEA 20,1:53,34,Fumble
JAC,1,1,14:52,SEA 41,3:49,36,Field Goal
JAC,2,1,8:54,JAX 20,5:05,57,Field Goal
JAC,3,2,14:52,JAX 26,1:54,14,Punt
JAC,4,2,9:23,SEA 33,2:10,8,Missed FG
JAC,5,2,6:19,JAX 26,2:02,74,Touchdown
JAC,6,2,0:47,JAX 28,0:47,14,End of Half
JAC,7,3,15:00,JAX 22,6:21,78,Touchdown
JAC,8,3,6:34,JAX 21,4:48,40,Punt
JAC,9,3,0:46,JAX 43,1:07,-2,Punt
JAC,10,4,9:04,JAX 25,2:35,22,Punt
JAC,11,4,6:20,SEA 15,1:48,4,Field Goal
JAC,12,4,3:38,SEA 31,1:43,8,Field Goal
JAC,13,4,0:02,JAX 46,0:02,-1,End of Game
