NYJ,1,1,15:00,NYJ 22,2:52,27,Punt
NYJ,2,1,2:34,NYJ 25,2:48,10,Punt
NYJ,3,2,5:20,None,0:04,0,Fumble
NYJ,4,2,4:26,NYJ 20,0:37,13,Fumble
NYJ,5,3,12:54,NYJ 23,2:49,48,Interception
NYJ,6,3,7:38,NYJ 33,0:50,0,Interception
NYJ,7,3,4:11,NYJ 31,3:06,19,Punt
NYJ,8,4,13:03,NYJ 30,3:25,30,Fumble
NYJ,9,4,1:56,NYJ 23,1:01,19,Downs
DEN,1,1,12:08,DEN 5,9:34,95,Touchdown
DEN,2,2,14:46,DEN 11,9:26,81,Field Goal
DEN,3,2,5:16,NYJ 18,0:50,18,Touchdown
DEN,4,2,3:49,NYJ 33,3:49,32,End of Half
DEN,5,3,15:00,DEN 23,2:06,6,Punt
DEN,6,3,10:05,DEN 17,2:27,19,Punt
DEN,7,3,6:48,NYJ 44,2:37,10,Fumble
DEN,8,3,1:05,DEN 1,3:02,70,Field Goal
DEN,9,4,9:38,DEN 40,7:42,60,Touchdown
DEN,10,4,0:55,NYJ 41,0:55,-2,End of Game
