HOU,1,1,9:24,HTX 30,1:56,-3,Punt
HOU,2,1,1:43,HTX 19,1:37,0,Interception
HOU,3,2,13:57,HTX 27,0:16,0,Fumble
HOU,4,2,11:07,HTX 25,4:30,75,Touchdown
HOU,5,2,0:29,HTX 17,0:29,6,End of Half
HOU,6,3,15:00,HTX 29,3:29,21,Punt
HOU,7,3,9:47,HTX 44,3:00,-5,Punt
HOU,8,3,4:22,HTX 41,1:40,14,Interception
HOU,9,3,0:43,HTX 20,1:40,9,Punt
HOU,10,4,10:41,HTX 20,1:09,3,Fumble
HOU,11,4,7:11,HTX 26,1:24,7,Punt
HOU,12,4,1:53,HTX 12,0:35,13,Interception
BUF,1,1,15:00,BUF 19,5:36,65,Field Goal
BUF,2,1,7:28,BUF 34,5:45,63,Field Goal
BUF,3,1,0:06,HTX 32,1:09,9,Field Goal
BUF,4,2,13:41,HTX 27,2:34,6,Field Goal
BUF,5,2,6:37,BUF 39,6:08,61,Touchdown
BUF,6,3,11:31,BUF 11,1:44,4,Punt
BUF,7,3,6:47,BUF 20,2:25,16,Punt
BUF,8,3,2:42,BUF 21,1:59,21,Punt
BUF,9,4,14:03,BUF 33,3:22,27,Punt
BUF,10,4,9:32,HTX 23,2:21,10,Field Goal
BUF,11,4,5:47,BUF 30,3:54,23,Punt
BUF,12,4,1:18, 50,1:18,-2,End of Game
