BUF,1,1,13:36,BUF 42,4:44,32,Field Goal
BUF,2,1,6:43,BUF 20,5:23,46,Downs
BUF,3,2,11:30,BUF 11,4:11,6,Fumble
BUF,4,2,4:46,BUF 22,2:43,9,Punt
BUF,5,2,0:45,BUF 35,0:42,3,Punt
BUF,6,3,15:00,BUF 24,1:51,-11,Punt
BUF,7,3,13:02,BUF 10,6:10,52,Downs
BUF,8,3,0:24,BUF 28,1:07,-14,Punt
BUF,9,4,12:39,BUF 40,3:54,44,Interception
BUF,10,4,6:37,BUF 34,1:12,0,Fumble
BUF,11,4,3:08,BUF 24,0:11,0,Interception
NYJ,1,1,15:00,NYJ 21,1:24,-9,Punt
NYJ,2,1,8:52,NYJ 38,2:09,29,Punt
NYJ,3,1,1:20,NYJ 34,4:50,66,Touchdown
NYJ,4,2,7:19,BUF 17,2:33,8,Field Goal
NYJ,5,2,2:03,BUF 49,1:18,34,Field Goal
NYJ,6,2,0:03,NYJ 23,0:03,-1,End of Half
NYJ,7,3,13:09,BUF 18,0:07,18,Touchdown
NYJ,8,3,6:52,NYJ 38,6:28,62,Touchdown
NYJ,9,4,14:17,BUF 40,1:38,8,Missed FG
NYJ,10,4,8:45,NYJ 39,2:08,-6,Punt
NYJ,11,4,5:25,BUF 32,2:17,6,Field Goal
NYJ,12,4,2:57,BUF 38,2:57,13,End of Game
