TEN,1,1,15:00,OTI 23,1:08,3,Punt
TEN,2,1,12:48,OTI 31,1:09,2,Punt
TEN,3,1,7:52,OTI 37,3:02,19,Punt
TEN,4,1,1:11,OTI 27,2:53,34,Downs
TEN,5,2,10:40,OTI 29,3:08,21,Punt
TEN,6,2,6:40,OTI 13,3:24,87,Touchdown
TEN,7,2,0:59,OTI 18,0:59,59,Field Goal
TEN,8,3,14:11,OTI 44,5:27,45,Interception
TEN,9,3,8:44,OTI 22,1:06,1,Punt
TEN,10,3,2:55,OTI 28,6:15,64,Field Goal
TEN,11,4,10:18,OTI 7,2:28,9,Punt
TEN,12,4,6:34,OTI 27,3:44,21,Punt
TEN,13,4,1:48,OTI 25,1:31,75,Touchdown
TEN,14,4,0:04,OTI 41,0:04,-1,End of Game
HOU,1,1,13:52,HTX 30,1:04,-1,Punt
HOU,2,1,11:39,HTX 11,3:47,20,Punt
HOU,3,1,4:50,HTX 15,3:39,31,Punt
HOU,4,2,13:18,HTX 39,2:38,30,Field Goal
HOU,5,2,7:32,HTX 21,0:52,7,Punt
HOU,6,2,3:16,HTX 20,2:17,24,Punt
HOU,7,3,15:00,HTX 28,0:49,1,Interception
HOU,8,3,7:38,HTX 28,2:20,33,Fumble
HOU,9,3,5:18,HTX 28,2:23,72,Touchdown
HOU,10,4,11:40,HTX 32,1:22,8,Punt
HOU,11,4,7:50,HTX 28,1:16,7,Punt
HOU,12,4,2:50,HTX 20,1:02,80,Touchdown
HOU,13,4,0:17,HTX 33,0:13,0,Interception
