NE,1,1,14:20,NYJ 35,0:08,35,Touchdown
NE,2,1,4:52,NWE 43,1:47,18,Punt
NE,3,1,1:02,NYJ 48,1:18,7,Punt
NE,4,2,11:53,NWE 9,6:58,56,Punt
NE,5,2,3:57,NYJ 43,2:02,18,Downs
NE,6,2,0:01,None,0:01,0,End of Half
NE,7,3,15:00,NWE 40,4:07,60,Touchdown
NE,8,3,6:35,NWE 20,2:56,10,Punt
NE,9,4,12:11,NWE 42,2:39,7,Punt
NE,10,4,8:09,NWE 27,1:05,18,Interception
NE,11,4,5:57,NWE 33,3:45,23,Punt
NE,12,4,0:35,NWE 46,0:35,-1,End of Game
NYJ,1,1,15:00,NYJ 28,0:40,12,Interception
NYJ,2,1,14:12,NYJ 17,9:20,83,Touchdown
NYJ,3,1,3:05,NYJ 13,2:03,4,Punt
NYJ,4,2,14:44,NYJ 7,1:20,8,Interception
NYJ,5,2,13:24,NYJ 36,1:31,7,Punt
NYJ,6,2,4:55,NYJ 5,0:58,7,Punt
NYJ,7,2,1:55,NYJ 25,1:54,64,Field Goal
NYJ,8,3,10:53,NWE 45,4:18,24,Interception
NYJ,9,3,3:39,NYJ 42,6:28,58,Touchdown
NYJ,10,4,9:32,NYJ 16,1:23,17,Interception
NYJ,11,4,7:04,NYJ 46,1:07,-4,Punt
NYJ,12,4,2:12,NYJ 18,1:37,27,Interception
