TEN,1,1,15:00,OTI 23,2:58,77,Touchdown
TEN,2,1,5:34,OTI 36,3:14,17,Interception
TEN,3,2,14:11,OTI 20,2:47,23,Punt
TEN,4,2,8:44,NYJ 41,1:24,1,Interception
TEN,5,2,5:39,NYJ 43,1:32,9,Missed FG
TEN,6,2,0:18,OTI 30,0:18,-1,End of Half
TEN,7,3,12:55,OTI 27,6:45,56,Field Goal
TEN,8,3,3:32,OTI 36,2:45,9,Punt
TEN,9,4,10:45,OTI 24,5:24,73,Downs
TEN,10,4,3:27,OTI 48,1:35,52,Touchdown
NYJ,1,1,12:02,NYJ 33,6:28,67,Touchdown
NYJ,2,1,2:20,NYJ 42,3:09,25,Interception
NYJ,3,2,11:24,NYJ 18,2:40,-9,Punt
NYJ,4,2,7:20,NYJ 21,1:41,13,Interception
NYJ,5,2,4:07,NYJ 42,3:49,49,Field Goal
NYJ,6,3,15:00,NYJ 40,2:05,3,Punt
NYJ,7,3,6:10,NYJ 33,2:38,67,Touchdown
NYJ,8,3,0:47,NYJ 20,5:02,80,Touchdown
NYJ,9,4,5:21,NYJ 4,1:54,25,Punt
NYJ,10,4,1:52,OTI 44,1:52,-8,End of Game
