HOU,1,1,13:35,BUF 48,1:22,6,Punt
HOU,2,1,8:53,HTX 17,1:09,2,Punt
HOU,3,1,5:33,HTX 2,0:45,-2,Fumble, Safety
HOU,4,2,14:53,HTX 20,3:15,15,Punt
HOU,5,2,9:29,HTX 34,2:59,19,Punt
HOU,6,2,2:07,HTX 27,0:55,73,Touchdown
HOU,7,2,0:04,HTX 46,0:04,-1,End of Half
HOU,8,3,15:00,HTX 25,4:18,52,Field Goal
HOU,9,3,8:45,HTX 19,0:07,0,Interception
HOU,10,3,4:38,HTX 28,5:57,26,Punt
HOU,11,4,8:45,HTX 17,5:22,67,Field Goal
HOU,12,4,1:51,HTX 38,1:51,-38,Safety
BUF,1,1,15:00,BUF 28,1:25,-2,Punt
BUF,2,1,12:13,BUF 12,3:20,26,Punt
BUF,3,1,7:44,BUF 33,2:11,27,Punt
BUF,4,1,4:48,BUF 33,4:55,56,Missed FG
BUF,5,2,11:38,BUF 37,2:09,37,Missed FG
BUF,6,2,6:30,BUF 7,4:23,89,Field Goal
BUF,7,2,1:12,BUF 20,1:08,3,Punt
BUF,8,3,10:42,BUF 35,1:57,-8,Punt
BUF,9,3,8:38,HTX 20,4:00,18,Field Goal
BUF,10,4,13:41,BUF 11,4:56,50,Punt
BUF,11,4,3:23,BUF 31,1:32,30,Fumble
