NYJ,1,1,7:33,NYJ 20,5:14,26,Punt
NYJ,2,2,14:45,NYJ 20,2:03,-9,Punt
NYJ,3,2,9:54,NYJ 20,3:46,80,Touchdown
NYJ,4,2,2:55,NYJ 20,2:41,62,Field Goal
NYJ,5,3,15:00,NYJ 36,6:39,60,Field Goal
NYJ,6,3,3:21,NYJ 44,1:32,8,Punt
NYJ,7,3,0:22,NYJ 43,6:24,57,Touchdown
NYJ,8,4,4:06,NYJ 25,1:10,-10,Punt
NYJ,9,4,0:03,None,0:03,0,End of Game
MIA,1,1,15:00,MIA 25,7:27,71,Field Goal
MIA,2,1,2:19,MIA 14,2:34,61,Field Goal
MIA,3,2,12:42,MIA 46,2:48,54,Touchdown
MIA,4,2,6:08,NYJ 48,3:13,48,Touchdown
MIA,5,2,0:14,MIA 32,0:14,-1,End of Half
MIA,6,3,8:21,MIA 29,5:00,36,Missed FG
MIA,7,3,1:49,MIA 10,1:27,-10,Fumble, Safety
MIA,8,4,8:58,MIA 31,4:52,68,Interception
MIA,9,4,2:56,NYJ 49,2:53,45,Field Goal
