NYJ,1,1,15:00,NYJ 20,1:36,5,Punt
NYJ,2,1,8:53,NYJ 49,1:42,5,Punt
NYJ,3,1,5:27,NYJ 45,1:22,-19,Punt
NYJ,4,2,14:56,NYJ 23,4:32,33,Punt
NYJ,5,2,3:38,NYJ 9,2:16,91,Touchdown
NYJ,6,3,12:05,NYJ 19,2:58,17,Punt
NYJ,7,3,4:49,NYJ 20,3:13,59,Field Goal
NYJ,8,4,13:45,HTX 39,4:40,26,Field Goal
NYJ,9,4,6:05,NYJ 15,1:37,-3,Punt
NYJ,10,4,2:48,NYJ 14,1:27,86,Touchdown
NYJ,11,4,0:21,NYJ 5,0:21,-1,End of Game
HOU,1,1,13:24,HTX 39,4:31,61,Touchdown
HOU,2,1,7:11,HTX 20,1:44,3,Punt
HOU,3,1,4:05,HTX 36,4:09,64,Touchdown
HOU,4,2,10:24,HTX 11,6:46,43,Punt
HOU,5,2,1:22,HTX 10,1:22,22,End of Half
HOU,6,3,15:00,HTX 37,2:55,14,Punt
HOU,7,3,9:07,HTX 34,4:18,29,Punt
HOU,8,3,1:36,HTX 26,2:51,4,Punt
HOU,9,4,9:05,HTX 30,3:00,25,Punt
HOU,10,4,4:28,NYJ 48,1:40,7,Punt
HOU,11,4,1:21,NYJ 27,1:00,18,Downs
