TEN,1,1,15:00,CAR 30,2:11,30,Touchdown
TEN,2,1,11:13,OTI 29,3:04,71,Touchdown
TEN,3,1,6:40,CAR 44,1:41,22,Field Goal
TEN,4,1,2:58,OTI 2,1:35,3,Punt
TEN,5,2,14:56,OTI 29,2:22,57,Field Goal
TEN,6,2,11:37,OTI 47,4:19,30,Downs
TEN,7,2,2:12,OTI 29,2:01,71,Touchdown
TEN,8,3,15:00,OTI 31,2:44,8,Punt
TEN,9,3,10:13,OTI 38,1:25,7,Punt
TEN,10,3,6:22,OTI 36,2:20,6,Punt
TEN,11,3,0:54,OTI 38,5:10,46,Field Goal
TEN,12,4,10:30,CAR 48,1:46,-12,Punt
TEN,13,4,7:02,CAR 37,1:35,-1,Punt
TEN,14,4,3:37,CAR 45,1:15,0,Punt
CAR,1,1,12:49,CAR 20,1:36,7,Punt
CAR,2,1,8:09,CAR 20,1:29,-3,Punt
CAR,3,1,4:59,OTI 38,2:01,-1,Punt
CAR,4,1,1:23,OTI 39,1:27,10,Fumble
CAR,5,2,12:34,CAR 21,0:57,-1,Punt
CAR,6,2,7:18,CAR 23,5:06,42,Field Goal
CAR,7,2,0:11,OTI 48,0:11,0,End of Half
CAR,8,3,12:16,CAR 21,2:03,9,Punt
CAR,9,3,8:48,CAR 20,2:26,5,Punt
CAR,10,3,4:02,CAR 8,3:08,54,Fumble
CAR,11,4,10:44,CAR 33,0:14,67,Touchdown
CAR,12,4,8:44,CAR 23,0:37,9,Fumble
CAR,13,4,8:07,CAR 30,1:05,8,Downs
CAR,14,4,5:27,CAR 6,1:50,94,Touchdown
CAR,15,4,2:22,CAR 4,2:22,64,End of Game
