NYJ,1,1,13:29,NYJ 24,4:35,76,Touchdown
NYJ,2,1,6:09,NYJ 22,2:31,15,Punt
NYJ,3,1,3:11,OTI 46,3:11,25,Fumble
NYJ,4,2,13:23,NYJ 20,0:53,0,Interception
NYJ,5,2,11:29,NYJ 20,7:30,78,Field Goal
NYJ,6,2,0:51,NYJ 32,0:51,-1,End of Half
NYJ,7,3,15:00,NYJ 22,6:54,66,Field Goal
NYJ,8,3,7:50,OTI 35,4:48,35,Touchdown
NYJ,9,4,12:50,NYJ 20,1:43,80,Touchdown
NYJ,10,4,9:43,NYJ 25,7:34,75,Touchdown
TEN,1,1,15:00,OTI 27,1:31,3,Punt
TEN,2,1,8:54,OTI 23,2:45,18,Punt
TEN,3,1,3:38,OTI 13,0:27,0,Punt
TEN,4,2,15:00,OTI 21,1:37,27,Punt
TEN,5,2,12:30,NYJ 42,1:01,7,Punt
TEN,6,2,3:59,OTI 25,3:08,50,Field Goal
TEN,7,3,8:06,OTI 24,0:16,11,Fumble
TEN,8,3,3:02,OTI 22,5:12,47,Field Goal
TEN,9,4,11:07,OTI 34,1:24,66,Touchdown
TEN,10,4,2:09,OTI 19,2:09,64,End of Game
