NE,1,1,15:00,NWE 40,4:52,48,Field Goal
NE,2,1,8:34,NWE 25,1:23,13,Interception
NE,3,1,5:23,NWE 26,5:29,74,Touchdown
NE,4,2,13:50,NWE 41,1:33,31,Fumble
NE,5,2,5:05,NWE 37,2:51,63,Touchdown
NE,6,2,1:42,NWE 15,1:03,2,Punt
NE,7,3,11:28,NWE 22,5:16,78,Touchdown
NE,8,3,1:30,NWE 13,1:30,87,Touchdown
NE,9,4,13:11,NWE 20,4:19,80,Touchdown
NE,10,4,8:35,MIA 18,1:27,5,Field Goal
NE,11,4,4:04,MIA 44,3:27,44,Touchdown
MIA,1,1,10:08,MIA 29,1:34,2,Punt
MIA,2,1,7:11,NWE 42,1:48,42,Touchdown
MIA,3,2,14:54,MIA 20,1:04,8,Punt
MIA,4,2,12:17,MIA 28,7:12,72,Touchdown
MIA,5,2,2:14,MIA 30,0:32,6,Punt
MIA,6,2,0:39,MIA 34,0:39,5,End of Half
MIA,7,3,15:00,MIA 18,3:32,82,Touchdown
MIA,8,3,6:12,MIA 23,4:42,36,Punt
MIA,9,4,15:00,MIA 31,1:49,69,Touchdown
MIA,10,4,8:52,MIA 20,0:17,0,Interception
MIA,11,4,7:08,MIA 1,3:04,43,Downs
MIA,12,4,0:37,MIA 40,0:37,1,End of Game
