DEN,1,1,13:52,DEN 32,2:06,29,Punt
DEN,2,1,8:21,DEN 28,1:37,72,Touchdown
DEN,3,1,5:20,DEN 41,3:36,52,Field Goal
DEN,4,2,12:44,DEN 18,3:33,23,Punt
DEN,5,2,7:48,DEN 32,3:19,68,Touchdown
DEN,6,2,3:18,DEN 16,3:15,67,Field Goal
DEN,7,3,15:00,DEN 30,2:16,21,Punt
DEN,8,3,10:27,DEN 47,3:24,36,Interception
DEN,9,3,2:50,DEN 11,1:35,28,Punt
DEN,10,4,12:10,DEN 39,2:44,61,Touchdown
DEN,11,4,8:30,DEN 15,1:47,8,Punt
DEN,12,4,2:43,DEN 4,2:43,9,End of Game
NYJ,1,1,15:00,NYJ 20,1:08,4,Punt
NYJ,2,1,11:46,NYJ 14,3:05,9,Fumble
NYJ,3,1,8:41,NYJ 41,0:20,59,Touchdown
NYJ,4,1,6:44,NYJ 26,1:24,-5,Punt
NYJ,5,1,1:44,NYJ 24,4:00,76,Touchdown
NYJ,6,2,9:11,NYJ 19,1:23,12,Interception
NYJ,7,2,4:29,NYJ 39,1:11,2,Punt
NYJ,8,2,0:03,None,0:03,0,End of Half
NYJ,9,3,12:44,NYJ 2,2:17,51,Downs
NYJ,10,3,7:03,NYJ 20,4:13,68,Field Goal
NYJ,11,3,1:15,NYJ 9,4:05,52,Downs
NYJ,12,4,9:26,NYJ 40,0:56,6,Punt
NYJ,13,4,6:43,NYJ 34,4:00,62,Downs
