CIN,1,1,15:00,CIN 15,2:18,9,Punt
CIN,2,1,12:42,CIN 20,6:18,54,Field Goal
CIN,3,1,1:46,CIN 20,4:01,38,Punt
CIN,4,2,3:23,CIN 21,2:33,65,Field Goal
CIN,5,3,9:19,CIN 10,1:28,-2,Punt
CIN,6,3,6:30,CIN 31,4:35,55,Fumble
CIN,7,4,9:54,CIN 18,1:24,-2,Interception
CIN,8,4,5:30,CIN 28,2:12,29,Interception
HOU,1,1,6:24,HTX 25,4:38,31,Punt
HOU,2,2,12:45,HTX 9,9:22,91,Touchdown
HOU,3,2,0:50,HTX 27,0:50,30,End of Half
HOU,4,3,15:00,HTX 16,5:41,84,Touchdown
HOU,5,3,7:51,HTX 47,1:21,53,Touchdown
HOU,6,3,1:55,HTX 14,7:01,86,Touchdown
HOU,7,4,8:30,CIN 39,3:00,-9,Punt
HOU,8,4,3:18,HTX 21,3:18,13,End of Game
