SEA,1,1,8:50,SEA 19,5:59,28,Punt
SEA,2,2,14:52,SEA 20,4:05,26,Punt
SEA,3,2,6:12,SEA 18,2:48,35,Punt
SEA,4,2,2:07,SEA 42,1:10,15,Punt
SEA,5,3,15:00, 50,3:54,31,Field Goal
SEA,6,3,7:45,SEA 44,4:14,48,Field Goal
SEA,7,3,1:28,SEA 22,1:44,21,Punt
SEA,8,4,5:38,SEA 45,2:41,55,Touchdown
SEA,9,4,1:50,SEA 23,1:32,28,Downs
MIA,1,1,15:00,MIA 10,6:10,90,Touchdown
MIA,2,1,2:51,MIA 24,2:59,76,Touchdown
MIA,3,2,10:47,MIA 14,2:26,12,Interception
MIA,4,2,8:21,MIA 36,2:09,2,Punt
MIA,5,2,3:24,MIA 15,1:17,7,Punt
MIA,6,2,0:57,MIA 20,0:57,51,End of Half
MIA,7,3,11:06,MIA 20,3:21,15,Punt
MIA,8,3,3:31,MIA 35,2:03,13,Punt
MIA,9,4,14:44,MIA 21,9:06,79,Touchdown
MIA,10,4,2:57,MIA 20,1:07,7,Punt
MIA,11,4,0:18, 50,0:18,-1,End of Game
