NYJ,1,1,15:00,NYJ 20,3:19,58,Field Goal
NYJ,2,1,9:36,NYJ 13,1:31,7,Punt
NYJ,3,1,1:49,NYJ 16,7:48,76,Interception
NYJ,4,2,4:04,NYJ 30,2:24,25,Punt
NYJ,5,3,9:35,NYJ 20,3:07,30,Punt
NYJ,6,3,5:06,NYJ 20,3:31,30,Punt
NYJ,7,4,13:25,NYJ 13,5:25,87,Touchdown
NYJ,8,4,2:56,NYJ 21,1:01,-8,Interception
NYJ,9,4,1:24,NYJ 5,1:21,61,Field Goal
NYJ,10,5,15:00,NYJ 22,3:24,19,Punt
NYJ,11,5,9:27,NYJ 10,1:43,6,Punt
NYJ,12,5,6:53,NYJ 18,2:17,20,Punt
OAK,1,1,11:41,RAI 30,2:05,8,Punt
OAK,2,1,8:05,RAI 35,4:05,18,Punt
OAK,3,1,4:00,NYJ 16,2:11,5,Field Goal
OAK,4,2,9:01,RAI 20,4:57,58,Missed FG
OAK,5,2,1:40,RAI 12,1:40,9,End of Half
OAK,6,3,15:00,RAI 30,5:25,70,Touchdown
OAK,7,3,6:28,RAI 37,1:22,3,Punt
OAK,8,3,1:35,RAI 17,3:10,39,Punt
OAK,9,4,8:00,RAI 19,5:04,62,Field Goal
OAK,10,4,1:55,NYJ 40,0:31,-5,Punt
OAK,11,4,0:03,None,0:03,0,End of Half
OAK,12,5,11:36,RAI 20,2:09,4,Punt
OAK,13,5,7:44,RAI 45,0:51,1,Punt
OAK,14,5,4:36,RAI 19,2:06,42,Field Goal
