ARI,1,1,15:00,CRD 29,3:14,26,Punt
ARI,2,1,6:55,CRD 21,3:31,13,Punt
ARI,3,1,1:53,CRD 33,2:04,35,Missed FG
ARI,4,2,13:27,CRD 29,3:14,17,Interception
ARI,5,2,6:47,CRD 43,2:05,16,Interception
ARI,6,2,4:31,CRD 21,3:33,18,Downs
ARI,7,2,0:02,None,0:02,0,End of Half
ARI,8,3,13:56,CRD 16,4:36,84,Touchdown
ARI,9,3,7:33,CRD 48,2:53,41,Field Goal
ARI,10,3,1:54,CRD 30,2:15,29,Punt
ARI,11,4,12:41,CRD 23,0:07,-4,Fumble
ARI,12,4,11:38,CRD 33,3:44,66,Interception
ARI,13,4,3:44,CRD 31,2:26,39,Downs
CAR,1,1,11:46,CAR 4,4:51,96,Touchdown
CAR,2,1,3:24,CAR 21,1:31,79,Touchdown
CAR,3,2,14:49,CAR 40,1:22,15,Interception
CAR,4,2,10:13,CAR 35,3:26,22,Downs
CAR,5,2,4:42,CRD 1,0:11,1,Touchdown
CAR,6,2,0:58,CRD 39,0:56,39,Touchdown
CAR,7,3,15:00,CAR 33,1:04,3,Punt
CAR,8,3,9:20,CAR 20,1:47,-4,Punt
CAR,9,3,4:40,CAR 18,2:46,15,Punt
CAR,10,4,14:39,CAR 16,1:58,3,Punt
CAR,11,4,12:34,CRD 18,0:56,18,Touchdown
CAR,12,4,7:54,CAR 20,4:10,16,Punt
CAR,13,4,1:18,CAR 31,1:18,-1,End of Game
