TEN,1,1,15:00,OTI 20,0:58,3,Punt
TEN,2,1,12:29,OTI 20,7:01,65,Missed FG
TEN,3,1,3:45,OTI 17,5:13,33,Punt
TEN,4,2,8:13,OTI 20,2:41,-2,Punt
TEN,5,2,3:55,OTI 46,2:06,54,Touchdown
TEN,6,2,1:03,OTI 37,0:47,-13,Punt
TEN,7,3,6:57,OTI 36,0:08,3,Fumble
TEN,8,3,5:18,OTI 17,2:00,-2,Punt
TEN,9,4,14:52,OTI 21,8:04,75,Field Goal
TEN,10,4,3:22,MIA 41,1:31,-1,Punt
MIA,1,1,14:02,MIA 36,1:33,9,Punt
MIA,2,1,5:28,MIA 24,1:43,9,Punt
MIA,3,2,13:32,MIA 20,5:19,60,Interception
MIA,4,2,5:32, 50,1:37,-2,Interception
MIA,5,2,1:49,MIA 24,0:46,-2,Punt
MIA,6,2,0:16,MIA 37,0:16,7,End of Half
MIA,7,3,15:00,MIA 38,8:03,34,Missed FG
MIA,8,3,6:49,OTI 40,1:31,-9,Punt
MIA,9,3,3:18,MIA 27,0:52,2,Interception
MIA,10,3,2:26,MIA 42,2:34,9,Punt
MIA,11,4,6:48,MIA 17,3:26,83,Touchdown
MIA,12,4,1:51,MIA 2,1:51,39,End of Game
