MIA,1,1,9:19,MIA 35,1:02,3,Punt
MIA,2,1,6:42,SEA 35,2:17,35,Touchdown
MIA,3,1,1:13,MIA 36,1:07,17,Punt
MIA,4,2,14:38,SEA 47,1:40,14,Interception
MIA,5,2,10:27,MIA 36,2:11,3,Punt
MIA,6,2,4:38,MIA 20,0:42,-14,Punt
MIA,7,2,3:08,MIA 17,2:21,63,Fumble
MIA,8,3,15:00,MIA 33,0:58,2,Punt
MIA,9,3,12:12,MIA 44,1:39,56,Touchdown
MIA,10,3,8:39,MIA 28,1:04,2,Punt
MIA,11,3,6:32,MIA 43,1:30,4,Punt
MIA,12,3,0:51,MIA 26,3:39,17,Punt
MIA,13,4,12:03,SEA 36,3:57,20,Missed FG
MIA,14,4,4:33,MIA 31,2:13,48,Field Goal
MIA,15,4,1:51,MIA 47,0:55,12,Interception
MIA,16,4,0:56,MIA 29,0:14,0,Fumble
SEA,1,1,15:00,SEA 31,5:41,69,Touchdown
SEA,2,1,8:17,SEA 19,1:35,16,Fumble
SEA,3,1,4:25,SEA 28,3:12,57,Field Goal
SEA,4,1,0:06,SEA 24,0:28,4,Punt
SEA,5,2,12:58,SEA 27,2:31,18,Punt
SEA,6,2,8:16,SEA 36,3:38,64,Touchdown
SEA,7,2,3:56,SEA 48,0:48,0,Interception
SEA,8,2,0:47,SEA 20,0:47,28,End of Half
SEA,9,3,14:02,SEA 30,1:50,-5,Punt
SEA,10,3,10:33,SEA 26,1:54,3,Punt
SEA,11,3,7:35,SEA 24,1:03,2,Punt
SEA,12,3,5:02,SEA 4,4:11,62,Punt
SEA,13,4,12:12,SEA 17,0:09,0,Interception
SEA,14,4,8:06,SEA 24,3:33,25,Punt
SEA,15,4,2:20,SEA 30,0:29,-7,Punt
SEA,16,4,0:42,MIA 15,0:42,-3,End of Game
