OAK,1,1,15:00,RAI 27,1:55,0,Punt
OAK,2,1,11:41,RAI 24,4:12,59,Missed FG
OAK,3,1,3:09,RAI 32,2:27,36,Field Goal
OAK,4,2,13:30,RAI 3,1:49,13,Fumble
OAK,5,2,11:41,RAI 15,2:42,9,Punt
OAK,6,2,7:17,RAI 45,0:15,55,Touchdown
OAK,7,2,3:25,RAI 39,2:38,61,Touchdown
OAK,8,3,11:07,RAI 14,1:03,-1,Punt
OAK,9,3,8:44,RAI 10,2:09,16,Interception
OAK,10,3,3:03,RAI 22,2:34,11,Fumble
OAK,11,4,14:48,RAI 31,3:56,45,Interception
OAK,12,4,3:19, 50,1:31,26,Interception
HOU,1,1,13:05,HTX 37,1:24,1,Punt
HOU,2,1,7:29,HTX 25,4:20,47,Field Goal
HOU,3,1,0:42,HTX 34,2:12,53,Fumble
HOU,4,2,8:59,HTX 47,1:42,8,Downs
HOU,5,2,7:02,HTX 30,3:37,70,Touchdown
HOU,6,2,0:47,HTX 20,0:47,42,Missed FG
HOU,7,3,15:00,HTX 19,3:53,35,Punt
HOU,8,3,10:04,HTX 47,1:20,-5,Punt
HOU,9,3,6:35,RAI 19,3:32,16,Field Goal
HOU,10,3,0:29,RAI 30,0:41,30,Touchdown
HOU,11,4,10:52,HTX 1,7:33,73,Field Goal
HOU,12,4,1:48,RAI 33,1:48,-5,End of Game
