SEA,1,1,15:00,SEA 16,1:28,1,Punt
SEA,2,1,12:08,SEA 16,4:41,46,Punt
SEA,3,1,5:57,SFO 33,0:42,33,Touchdown
SEA,4,1,1:22,SEA 21,0:51,-4,Punt
SEA,5,2,14:06,SEA 14,7:29,86,Touchdown
SEA,6,2,4:33,SEA 47,2:36,53,Touchdown
SEA,7,2,0:03,None,0:03,0,End of Half
SEA,8,3,12:41,SEA 27,1:25,73,Touchdown
SEA,9,3,10:19,SEA 33,0:54,0,Punt
SEA,10,3,6:10,SEA 6,4:38,94,Touchdown
SEA,11,4,11:09,SEA 29,2:31,24,Punt
SEA,12,4,5:19,SEA 17,5:19,36,End of Game
SF,1,1,13:32,SEA 21,1:24,21,Touchdown
SF,2,1,7:27,SFO 1,1:30,5,Punt
SF,3,1,5:15,SFO 39,3:53,61,Touchdown
SF,4,1,0:31,SFO 43,1:25,5,Punt
SF,5,2,6:37,SFO 1,2:04,8,Punt
SF,6,2,1:57,SFO 35,1:54,56,Field Goal
SF,7,3,15:00,SFO 35,2:19,65,Touchdown
SF,8,3,11:16,SFO 23,0:57,3,Punt
SF,9,3,9:25,SFO 34,3:15,19,Punt
SF,10,3,1:32,SFO 32,5:23,56,Field Goal
SF,11,4,8:38,SFO 15,0:11,0,Interception
SF,12,4,8:27,SFO 32,3:08,8,Punt
