CAR,1,1,9:09,CAR 38,0:20,18,Fumble
CAR,2,1,3:56,CAR 46,3:07,16,Punt
CAR,3,2,12:44,CAR 32,1:31,7,Punt
CAR,4,2,3:00,CAR 32,1:42,49,Field Goal
CAR,5,2,0:41,CAR 20,0:32,-2,Punt
CAR,6,3,15:00,None,0:08,0,Fumble
CAR,7,3,14:04,CAR 4,4:02,89,Field Goal
CAR,8,3,9:27,SFO 1,0:03,1,Touchdown
CAR,9,3,7:44,CAR 10,3:58,90,Touchdown
CAR,10,3,0:46,CAR 28,1:07,5,Punt
CAR,11,4,10:41,CAR 31,3:29,69,Touchdown
CAR,12,4,5:58,SFO 21,1:33,5,Field Goal
CAR,13,4,3:27,SFO 25,0:49,25,Touchdown
CAR,14,4,0:58,CAR 20,0:58,4,End of Game
SF,1,1,15:00,SFO 29,5:51,71,Touchdown
SF,2,1,8:49,SFO 46,4:53,44,Field Goal
SF,3,1,0:49,SFO 21,3:05,25,Interception
SF,4,2,11:13,SFO 27,8:13,73,Touchdown
SF,5,2,1:18,CAR 42,0:37,-3,Punt
SF,6,2,0:09,SFO 33,0:09,0,End of Half
SF,7,3,14:52,CAR 27,0:48,-9,Punt
SF,8,3,10:02,SFO 12,0:35,-4,Interception
SF,9,3,9:24,SFO 30,1:40,6,Punt
SF,10,3,3:46,SFO 23,3:00,49,Field Goal
SF,11,4,14:39,SFO 29,3:58,71,Touchdown
SF,12,4,7:12,SFO 38,1:14,-17,Fumble
SF,13,4,4:25,SFO 38,0:58,3,Interception
SF,14,4,2:38,SFO 31,1:40,41,Interception
