BUF,1,1,6:52,BUF 20,6:47,43,Punt
BUF,2,2,13:40,NYJ 45,1:28,-2,Punt
BUF,3,2,7:55,BUF 23,2:56,20,Punt
BUF,4,2,3:22,BUF 18,1:17,3,Punt
BUF,5,3,15:00,BUF 20,1:48,-4,Punt
BUF,6,3,11:33,BUF 10,4:37,29,Punt
BUF,7,3,5:23,BUF 28,2:06,6,Punt
BUF,8,4,12:21,BUF 31,3:24,69,Touchdown
BUF,9,4,6:58,BUF 38,1:00,62,Touchdown
BUF,10,4,0:58,BUF 35,0:58,13,Interception
NYJ,1,1,15:00,NYJ 28,8:08,61,Missed FG
NYJ,2,1,0:05,NYJ 13,1:25,8,Punt
NYJ,3,2,12:12,NYJ 20,4:17,80,Touchdown
NYJ,4,2,4:59,NYJ 15,1:37,73,Fumble
NYJ,5,2,2:05,NYJ 28,2:05,53,Field Goal
NYJ,6,3,13:12,BUF 47,1:39,4,Punt
NYJ,7,3,6:56,BUF 45,1:33,27,Field Goal
NYJ,8,3,3:17,NYJ 21,5:56,49,Interception
NYJ,9,4,8:57,NYJ 27,1:59,8,Punt
NYJ,10,4,5:58,NYJ 20,5:00,60,Field Goal
