TB,1,1,15:00,TAM 40,1:19,-2,Punt
TB,2,1,9:23,TAM 20,2:11,18,Punt
TB,3,1,5:40,TAM 30,5:12,49,Missed FG
TB,4,2,13:33,TAM 20,5:44,72,Missed FG
TB,5,2,6:48,TAM 11,4:53,89,Touchdown
TB,6,3,11:43,TAM 29,0:14,2,Fumble
TB,7,3,8:52,TAM 46,0:15,0,Interception
TB,8,3,8:37,TAM 33,3:05,52,Fumble
TB,9,4,14:08,TAM 34,7:26,66,Touchdown
TB,10,4,4:52,CAR 48,3:04,29,Missed FG
TB,11,4,0:20,TAM 33,0:20,18,End of Game
CAR,1,1,13:41,CAR 29,4:18,71,Touchdown
CAR,2,1,7:12,CAR 18,1:32,8,Punt
CAR,3,1,0:28,CAR 29,1:55,9,Punt
CAR,4,2,7:49,CAR 20,1:01,48,Interception
CAR,5,2,1:55,CAR 20,1:55,9,End of Half
CAR,6,3,15:00,CAR 34,3:17,45,Missed FG
CAR,7,3,11:29,TAM 31,2:37,11,Blocked FG
CAR,8,3,5:32,CAR 11,6:24,24,Punt
CAR,9,4,6:42,CAR 22,1:50,-13,Punt
CAR,10,4,1:48,CAR 27,1:28,73,Touchdown
