HOU,1,1,15:00,HTX 28,5:18,69,Field Goal
HOU,2,1,9:31,OTI 44,1:20,8,Interception
HOU,3,1,5:44,HTX 28,3:06,14,Punt
HOU,4,1,0:45,HTX 24,0:55,8,Fumble
HOU,5,2,12:49,HTX 26,3:37,74,Touchdown
HOU,6,2,6:02,HTX 27,3:24,41,Field Goal
HOU,7,2,0:07,HTX 10,0:07,-1,End of Half
HOU,8,3,13:36,HTX 25,4:10,36,Punt
HOU,9,3,5:52,HTX 25,2:40,15,Punt
HOU,10,4,14:08,HTX 15,0:30,-1,Punt
HOU,11,4,13:29,OTI 43,1:01,3,Punt
HOU,12,4,9:25,HTX 35,4:43,65,Touchdown
HOU,13,4,1:47,HTX 11,1:47,14,End of Game
TEN,1,1,9:42,OTI 31,0:11,0,Interception
TEN,2,1,8:11, 50,2:27,12,Interception
TEN,3,1,2:38,OTI 15,1:53,8,Punt
TEN,4,2,14:50,HTX 32,2:01,32,Touchdown
TEN,5,2,9:12,OTI 27,3:10,51,Field Goal
TEN,6,2,2:38,OTI 1,2:31,37,Punt
TEN,7,3,15:00,OTI 25,1:24,7,Punt
TEN,8,3,9:26,OTI 2,3:34,31,Punt
TEN,9,3,3:12,OTI 24,4:04,32,Punt
TEN,10,4,13:38,OTI 39,0:09,0,Interception
TEN,11,4,12:28,OTI 16,3:03,14,Punt
TEN,12,4,4:42,OTI 20,2:55,76,Interception
