CAR,1,1,12:52,CAR 23,1:34,1,Punt
CAR,2,1,10:40,CAR 45,3:21,55,Touchdown
CAR,3,1,1:48,CAR 39,5:35,61,Touchdown
CAR,4,2,7:50,CAR 19,5:58,28,Punt
CAR,5,2,0:20,TAM 44,0:20,36,Field Goal
CAR,6,3,15:00,CAR 30,5:55,70,Touchdown
CAR,7,3,6:25,CAR 28,2:18,7,Punt
CAR,8,3,1:38,TAM 49,4:24,49,Touchdown
CAR,9,4,8:17, 50,3:11,6,Punt
CAR,10,4,3:57,CAR 25,2:58,40,Punt
TB,1,1,15:00,TAM 30,2:08,2,Punt
TB,2,1,11:18,TAM 27,0:38,11,Interception
TB,3,1,7:19,TAM 24,5:31,76,Touchdown
TB,4,2,11:13,TAM 22,3:23,16,Punt
TB,5,2,1:52,TAM 20,1:32,41,Blocked Punt
TB,6,3,9:05,CAR 38,2:40,38,Touchdown
TB,7,3,4:07,TAM 4,2:29,45,Fumble
TB,8,4,12:14,TAM 22,3:57,78,Touchdown
TB,9,4,5:06,TAM 11,0:25,10,Interception
TB,10,4,4:41,TAM 36,0:44,-5,Punt
TB,11,4,0:59,TAM 8,0:59,16,End of Game
