SEA,1,1,9:54,SEA 29,4:27,71,Touchdown
SEA,2,2,14:57,SEA 23,2:57,13,Punt
SEA,3,2,7:44,SEA 20,4:36,32,Interception
SEA,4,2,1:48,SEA 24,1:45,76,Touchdown
SEA,5,3,15:00,SEA 19,1:31,9,Punt
SEA,6,3,9:22,SEA 31,7:09,68,Fumble
SEA,7,4,12:19,SEA 21,1:01,-2,Fumble
SEA,8,4,8:14,SEA 24,1:08,3,Punt
NYJ,1,1,15:00,NYJ 26,5:06,71,Field Goal
NYJ,2,1,5:27,NYJ 25,5:30,75,Touchdown
NYJ,3,2,12:00,NYJ 31,4:16,69,Touchdown
NYJ,4,2,3:08,NYJ 46,1:20,54,Touchdown
NYJ,5,2,0:03,None,0:03,0,End of Half
NYJ,6,3,13:29,NYJ 18,4:07,82,Touchdown
NYJ,7,3,2:13,NYJ 20,4:54,68,Missed FG
NYJ,8,4,11:18,SEA 23,3:04,23,Touchdown
NYJ,9,4,7:06, 50,7:06,40,End of Game
