NYJ,1,1,15:00,NYJ 26,5:36,60,Missed FG
NYJ,2,1,7:13,NYJ 11,4:22,43,Punt
NYJ,3,2,9:26,NYJ 32,2:50,11,Punt
NYJ,4,2,5:13,SDG 37,2:19,37,Touchdown
NYJ,5,2,1:26,NYJ 44,1:04,3,Punt
NYJ,6,3,13:00,NYJ 25,2:31,75,Touchdown
NYJ,7,3,6:54,NYJ 34,5:31,42,Field Goal
NYJ,8,4,10:43,NYJ 28,5:57,39,Punt
NYJ,9,4,0:11,NYJ 20,0:11,-1,End of Half
NYJ,10,5,13:21,NYJ 26,1:04,0,Punt
NYJ,11,5,4:19,NYJ 30,4:14,60,Field Goal
SD,1,1,9:24,SDG 23,2:11,28,Punt
SD,2,1,2:51,SDG 12,8:25,88,Touchdown
SD,3,2,6:36,SDG 14,1:23,-2,Punt
SD,4,2,2:54,SDG 28,1:28,35,Interception
SD,5,2,0:22,SDG 9,0:22,11,End of Half
SD,6,3,15:00,SDG 26,2:00,7,Punt
SD,7,3,10:29,SDG 21,3:35,22,Punt
SD,8,3,1:23,SDG 29,5:40,54,Field Goal
SD,9,4,4:46,SDG 20,4:35,80,Touchdown
SD,10,5,15:00,SDG 26,1:39,9,Punt
SD,11,5,12:17,SDG 30,7:58,48,Missed FG
