NYJ,1,1,12:33,NYJ 28,2:43,53,Missed FG
NYJ,2,1,8:48,NYJ 42,1:41,13,Fumble
NYJ,3,1,5:18,NYJ 35,2:42,5,Punt
NYJ,4,2,14:10, 50,3:49,27,Field Goal
NYJ,5,2,7:42,NYJ 20,3:07,80,Touchdown
NYJ,6,3,8:08,NYJ 31,2:56,18,Punt
NYJ,7,3,3:09,NYJ 20,2:01,9,Punt
NYJ,8,4,14:46,NYJ 25,1:30,-1,Interception
NYJ,9,4,10:38,NYJ 27,1:12,-9,Punt
NYJ,10,4,6:11,NYJ 1,0:07,-1,Safety
NYJ,11,4,4:50,NYJ 32,0:44,68,Touchdown
BUF,1,1,15:00,BUF 20,2:27,21,Punt
BUF,2,1,9:50,BUF 27,1:02,-3,Punt
BUF,3,1,7:07,NYJ 21,1:49,21,Touchdown
BUF,4,1,2:36,BUF 2,3:26,15,Punt
BUF,5,2,10:21,BUF 40,2:39,23,Punt
BUF,6,2,4:35,BUF 26,4:35,72,Field Goal
BUF,7,3,15:00,BUF 23,6:52,77,Touchdown
BUF,8,3,5:12,BUF 16,2:03,20,Punt
BUF,9,3,1:08,BUF 34,1:22,5,Punt
BUF,10,4,13:16,NYJ 24,2:38,12,Field Goal
BUF,11,4,9:26,BUF 30,3:15,30,Punt
BUF,12,4,6:04,BUF 42,1:14,5,Punt
BUF,13,4,4:06,BUF 20,4:06,37,End of Game
