NYJ,1,1,10:45,NYJ 27,1:40,6,Punt
NYJ,2,1,7:25,NYJ 24,3:46,56,Field Goal
NYJ,3,1,1:59,NYJ 16,1:17,9,Punt
NYJ,4,2,14:46,BUF 36,1:25,6,Field Goal
NYJ,5,2,10:25,NYJ 37,4:16,50,Field Goal
NYJ,6,2,3:42,NYJ 14,2:58,86,Touchdown
NYJ,7,3,15:00,NYJ 13,1:34,-2,Punt
NYJ,8,3,10:41,NYJ 9,4:52,40,Punt
NYJ,9,3,4:47,NYJ 47,4:51,34,Field Goal
NYJ,10,4,13:13,NYJ 24,1:33,-1,Punt
NYJ,11,4,11:07,NYJ 9,2:00,-3,Punt
NYJ,12,4,5:28,NYJ 25,2:56,10,Punt
NYJ,13,4,2:02,NYJ 39,2:02,30,End of Game
BUF,1,1,15:00,BUF 17,4:15,52,Field Goal
BUF,2,1,9:05,BUF 38,1:40,5,Punt
BUF,3,1,3:39,BUF 23,1:40,7,Punt
BUF,4,1,0:42,BUF 39,0:56,4,Fumble
BUF,5,2,13:21,BUF 35,2:56,65,Touchdown
BUF,6,2,6:09,BUF 25,2:27,19,Punt
BUF,7,2,0:44,BUF 19,0:44,1,End of Half
BUF,8,3,13:26,BUF 48,2:45,10,Punt
BUF,9,3,5:49,BUF 6,1:02,2,Punt
BUF,10,4,14:56,BUF 28,1:43,-3,Punt
BUF,11,4,11:40,BUF 42,0:33,0,Punt
BUF,12,4,9:07, 50,3:39,36,Field Goal
BUF,13,4,2:32,BUF 23,0:30,-10,Interception
