CAR,1,1,15:00,CAR 33,1:48,0,Punt
CAR,2,1,10:57,CAR 21,3:58,24,Punt
CAR,3,1,0:10,CAR 33,3:22,67,Touchdown
CAR,4,2,10:45,TAM 23,0:50,20,Fumble
CAR,5,2,8:28,TAM 43,2:13,9,Blocked FG
CAR,6,2,0:56,CAR 20,0:49,18,Punt
CAR,7,3,14:40,TAM 12,2:33,12,Touchdown
CAR,8,3,5:36,CAR 40,3:03,60,Touchdown
CAR,9,3,2:17,CAR 36,2:03,10,Interception
CAR,10,4,12:11,CAR 4,3:38,17,Interception
CAR,11,4,8:33,CAR 20,8:04,80,Touchdown
TB,1,1,13:12,TAM 41,2:15,59,Touchdown
TB,2,1,6:59,TAM 9,6:49,66,Missed FG
TB,3,2,11:48,TAM 20,1:03,3,Fumble
TB,4,2,9:55,TAM 3,1:27,1,Punt
TB,5,2,6:15,TAM 35,5:19,24,Punt
TB,6,2,0:07,TAM 33,0:07,-1,End of Half
TB,7,3,15:00,TAM 23,0:20,0,Interception
TB,8,3,12:07,TAM 20,6:31,28,Punt
TB,9,3,2:33,None,0:16,0,Touchdown
TB,10,3,0:14,TAM 35,3:03,24,Punt
TB,11,4,0:29,TAM 20,0:29,9,End of Game
