NYJ,1,1,8:06,NYJ 20,3:27,42,Punt
NYJ,2,1,2:59,NOR 49,3:14,34,Interception
NYJ,3,2,14:45,NYJ 20,1:19,8,Punt
NYJ,4,2,9:46,NYJ 2,0:46,-2,Fumble
NYJ,5,2,9:00,NYJ 20,7:12,60,Field Goal
NYJ,6,2,0:36,NYJ 25,0:36,-1,End of Half
NYJ,7,3,15:00,NYJ 14,2:04,36,Punt
NYJ,8,3,11:43,NYJ 43,1:24,9,Punt
NYJ,9,3,9:04,NOR 34,1:16,34,Touchdown
NYJ,10,3,3:52,NYJ 28,1:37,9,Punt
NYJ,11,4,14:53,NYJ 10,1:57,8,Punt
NYJ,12,4,6:07,NYJ 20,1:58,33,Interception
NYJ,13,4,1:47,NYJ 19,0:31,4,Interception
NO,1,1,15:00,NOR 24,6:54,60,Field Goal
NO,2,1,4:39,NOR 4,1:40,2,Punt
NO,3,2,13:26,NOR 35,3:40,64,Downs
NO,4,2,1:48,NOR 20,1:12,17,Punt
NO,5,3,12:56,NOR 14,1:13,2,Punt
NO,6,3,10:19,NOR 20,1:15,13,Fumble
NO,7,3,7:48,NOR 20,3:56,52,Downs
NO,8,3,2:15,NOR 34,2:22,20,Punt
NO,9,4,12:56,NOR 26,6:49,74,Touchdown
NO,10,4,4:09,NOR 32,2:22,17,Punt
NO,11,4,1:16,NYJ 5,1:16,-2,End of Game
