NYJ,1,1,11:46,NYJ 19,1:34,5,Punt
NYJ,2,1,8:35,NYJ 26,8:27,68,Field Goal
NYJ,3,2,13:20,NYJ 20,0:54,7,Punt
NYJ,4,2,7:29,NYJ 22,4:08,78,Touchdown
NYJ,5,2,0:58,NYJ 49,0:58,33,End of Half
NYJ,6,3,15:00,NYJ 13,7:25,87,Touchdown
NYJ,7,3,6:21,NYJ 37,1:03,3,Punt
NYJ,8,3,3:33,HTX 49,2:39,6,Punt
NYJ,9,4,14:28,NYJ 36,2:10,11,Interception
NYJ,10,4,12:18,NYJ 20,2:08,80,Touchdown
NYJ,11,4,7:20,NYJ 12,7:20,60,End of Game
HOU,1,1,15:00,HTX 20,3:14,18,Punt
HOU,2,1,10:12,HTX 33,1:37,3,Punt
HOU,3,1,0:08,HTX 32,1:48,15,Punt
HOU,4,2,12:26,HTX 30,4:57,53,Fumble
HOU,5,2,3:21,HTX 10,2:23,8,Punt
HOU,6,3,7:35,HTX 25,1:14,-1,Punt
HOU,7,3,5:18,HTX 14,1:45,35,Downs
HOU,8,3,0:54,HTX 11,1:26,9,Punt
HOU,9,4,10:10,HTX 21,2:50,41,Interception
