NE,1,1,15:00,NWE 21,3:14,43,Punt
NE,2,1,9:41,NYJ 49,0:54,5,Punt
NE,3,1,8:36,NYJ 17,1:46,-10,Field Goal
NE,4,1,5:16,NWE 18,3:35,23,Interception
NE,5,2,15:00,NWE 40,3:30,53,Field Goal
NE,6,2,5:59,NWE 10,5:42,79,Field Goal
NE,7,3,13:57,NWE 25,1:36,0,Punt
NE,8,3,8:22,NWE 22,5:13,18,Punt
NE,9,4,9:48,NWE 15,3:09,17,Punt
NE,10,4,5:01,NWE 20,1:25,14,Punt
NE,11,4,1:48,NWE 10,0:46,18,Downs
NYJ,1,1,11:46,NYJ 20,2:05,-14,Punt
NYJ,2,1,8:47,NYJ 15,0:11,2,Fumble
NYJ,3,1,6:50,NYJ 38,1:34,7,Punt
NYJ,4,1,1:41,NYJ 16,1:41,6,Punt
NYJ,5,2,11:30,NYJ 33,5:31,52,Field Goal
NYJ,6,2,0:17,NYJ 24,0:17,-3,End of Half
NYJ,7,3,15:00,NYJ 44,1:03,56,Touchdown
NYJ,8,3,12:21,NYJ 45,3:59,49,Field Goal
NYJ,9,3,3:09,NYJ 15,8:21,63,Field Goal
NYJ,10,4,6:39,NYJ 45,1:38,7,Punt
NYJ,11,4,3:36,NYJ 23,1:48,17,Punt
NYJ,12,4,1:02,NWE 28,1:02,-2,End of Game
