SF,1,1,12:45,SFO 20,1:39,-12,Punt
SF,2,1,8:00,SFO 14,1:22,7,Punt
SF,3,1,2:27,SFO 25,2:27,-7,Punt
SF,4,2,10:40,SFO 20,3:54,24,Punt
SF,5,2,4:24,SFO 20,2:55,42,Downs
SF,6,3,15:00,SFO 37,3:59,63,Touchdown
SF,7,3,7:54,SFO 12,2:26,3,Punt
SF,8,3,3:24,SFO 34,5:41,66,Touchdown
SF,9,4,7:16,SFO 27,3:33,73,Touchdown
SF,10,4,1:38,SFO 6,1:35,32,Interception
HOU,1,1,15:00,HTX 31,2:15,9,Punt
HOU,2,1,11:06,HTX 43,3:06,10,Punt
HOU,3,1,6:38,HTX 39,4:11,61,Touchdown
HOU,4,2,15:00,HTX 22,3:36,24,Punt
HOU,5,2,11:24,SFO 10,0:44,10,Touchdown
HOU,6,2,6:46,HTX 22,2:22,78,Touchdown
HOU,7,2,1:29,HTX 38,1:29,-2,End of Half
HOU,8,3,11:01,HTX 18,3:07,25,Punt
HOU,9,3,5:28,SFO 47,2:04,13,Fumble
HOU,10,4,12:43,HTX 15,5:27,53,Field Goal
HOU,11,4,3:43,HTX 17,2:05,46,Punt
HOU,12,4,0:03,HTX 39,0:03,-1,End of Game
