TEN,1,1,13:16,OTI 2,1:52,2,Punt
TEN,2,1,8:20,OTI 11,1:36,70,Missed FG
TEN,3,1,4:49,OTI 26,3:11,30,Interception
TEN,4,1,0:06,PIT 44,2:02,0,Punt
TEN,5,2,7:14,OTI 27,5:00,60,Missed FG
TEN,6,2,1:22,OTI 29,0:34,71,Touchdown
TEN,7,3,15:00,OTI 21,3:03,38,Fumble
TEN,8,3,9:53,OTI 5,1:52,-1,Punt
TEN,9,3,5:08,OTI 10,3:25,19,Punt
TEN,10,4,14:51,OTI 37,3:48,36,Field Goal
TEN,11,4,2:57,OTI 18,1:07,12,Punt
TEN,12,4,0:51,OTI 4,0:51,0,End of Half
PIT,1,1,15:00,PIT 42,1:44,2,Punt
PIT,2,1,11:24,OTI 43,3:04,2,Punt
PIT,3,1,6:44,PIT 27,1:55,-6,Punt
PIT,4,1,1:38,PIT 21,1:32,3,Interception
PIT,5,2,13:04,PIT 5,5:50,33,Punt
PIT,6,2,2:14,PIT 21,0:52,79,Touchdown
PIT,7,2,0:48,PIT 27,0:48,18,Interception
PIT,8,3,11:57,PIT 46,2:04,9,Punt
PIT,9,3,8:01,PIT 46,2:53,11,Punt
PIT,10,3,1:43,PIT 15,1:52,8,Punt
PIT,11,4,11:03,PIT 30,8:06,56,Field Goal
PIT,12,4,1:50,PIT 42,0:59,54,Fumble
PIT,13,5,15:00,PIT 22,4:32,63,Field Goal
