TEN,1,1,9:40,None,0:09,0,Fumble
TEN,2,1,6:51,OTI 26,1:32,7,Punt
TEN,3,1,2:15,OTI 22,1:18,-3,Punt
TEN,4,2,14:47,OTI 45,5:23,55,Touchdown
TEN,5,2,7:38,OTI 30,2:52,37,Downs
TEN,6,2,4:24,OTI 26,0:41,0,Interception
TEN,7,2,1:54,OTI 20,1:46,60,Field Goal
TEN,8,3,15:00,OTI 40,3:26,60,Touchdown
TEN,9,3,9:30,OTI 47,1:02,3,Punt
TEN,10,3,5:07,OTI 24,1:44,5,Punt
TEN,11,4,15:00,OTI 13,1:30,-1,Punt
TEN,12,4,11:36,OTI 23,1:44,32,Punt
TEN,13,4,8:18,OTI 31,1:02,0,Punt
TEN,14,4,6:22,OTI 39,2:09,17,Interception
TEN,15,4,2:52,OTI 34,1:04,-1,Downs
NYJ,1,1,15:00,NYJ 27,5:20,73,Touchdown
NYJ,2,1,9:31,OTI 19,2:40,19,Touchdown
NYJ,3,1,5:19,NYJ 30,3:04,17,Punt
NYJ,4,1,0:57,NYJ 45,1:10,10,Fumble
NYJ,5,2,9:24,NYJ 26,1:46,5,Punt
NYJ,6,2,4:46,NYJ 34,0:22,0,Punt
NYJ,7,2,3:43,OTI 45,1:49,1,Punt
NYJ,8,2,0:08,OTI 49,0:08,0,End of Half
NYJ,9,3,11:34,NYJ 22,2:04,-7,Punt
NYJ,10,3,8:28,NYJ 20,1:32,-1,Punt
NYJ,11,3,6:56,OTI 23,1:49,23,Touchdown
NYJ,12,3,3:23,NYJ 43,3:23,13,Punt
NYJ,13,4,13:30,NYJ 40,1:54,48,Field Goal
NYJ,14,4,9:52,NYJ 20,1:34,5,Punt
NYJ,15,4,7:16,OTI 39,0:54,2,Interception
NYJ,16,4,4:13,NYJ 43,1:21,0,Punt
NYJ,17,4,1:48,OTI 33,1:48,-4,End of Game
