HOU,1,1,10:44,HTX 20,0:42,-1,Interception
HOU,2,1,5:58,HTX 1,1:30,7,Punt
HOU,3,1,2:34,HTX 6,2:09,17,Punt
HOU,4,2,14:08,HTX 15,4:20,43,Punt
HOU,5,2,7:06,HTX 18,5:10,82,Touchdown
HOU,6,2,0:05,None,0:05,0,End of Half
HOU,7,3,15:00,HTX 33,2:07,8,Punt
HOU,8,3,12:23,HTX 39,2:06,20,Interception
HOU,9,3,4:33,HTX 22,2:16,16,Punt
HOU,10,3,2:17,JAX 16,2:04,2,Field Goal
HOU,11,4,12:28,HTX 19,4:00,76,Interception
HOU,12,4,7:25,JAX 46,3:24,46,Touchdown
JAC,1,1,15:00,JAX 19,4:16,48,Field Goal
JAC,2,1,10:02,HTX 18,4:04,17,Downs
JAC,3,1,4:28, 50,1:54,-10,Punt
JAC,4,1,0:25,HTX 46,1:17,46,Touchdown
JAC,5,2,9:48,JAX 20,2:42,80,Touchdown
JAC,6,2,1:56,JAX 20,1:51,52,Field Goal
JAC,7,3,12:53,JAX 3,0:30,-3,Safety
JAC,8,3,10:17,HTX 40,5:44,34,Field Goal
JAC,9,3,0:13,JAX 25,2:45,11,Punt
JAC,10,4,8:28,JAX 2,1:03,1,Punt
JAC,11,4,4:01,JAX 24,4:01,35,End of Game
