HOU,1,1,10:20,OTI 44,1:29,5,Downs
HOU,2,1,6:38,HTX 20,2:05,1,Punt
HOU,3,1,2:32,HTX 21,3:35,11,Punt
HOU,4,2,11:12,HTX 43,5:27,38,Field Goal
HOU,5,2,1:58,HTX 7,1:11,19,Interception
HOU,6,3,15:00,HTX 34,5:43,66,Touchdown
HOU,7,3,7:02,HTX 16,3:48,42,Punt
HOU,8,3,0:28,HTX 18,2:55,12,Punt
HOU,9,4,10:55,HTX 17,4:27,83,Touchdown
HOU,10,4,5:22,HTX 21,1:49,51,Downs
TEN,1,1,15:00,OTI 40,4:40,60,Touchdown
TEN,2,1,8:51,OTI 39,2:13,61,Touchdown
TEN,3,1,4:33,HTX 44,2:01,44,Touchdown
TEN,4,2,13:57,OTI 9,2:45,14,Punt
TEN,5,2,5:45,OTI 37,3:47,13,Punt
TEN,6,2,0:47,HTX 21,0:47,10,Field Goal
TEN,7,3,9:17,OTI 36,2:15,43,Interception
TEN,8,3,3:14,OTI 20,2:46,80,Touchdown
TEN,9,4,12:33,OTI 43,1:38,4,Punt
TEN,10,4,6:28,HTX 41,1:06,-5,Punt
TEN,11,4,3:33,OTI 28,3:33,34,End of Game
