TEN,1,1,11:10,OTI 35,1:54,0,Punt
TEN,2,1,5:13,OTI 20,1:31,9,Punt
TEN,3,1,0:08,OTI 4,0:19,-2,Interception
TEN,4,2,12:47,OTI 27,2:59,13,Punt
TEN,5,2,4:42,OTI 29,3:14,19,Punt
TEN,6,3,15:00,OTI 20,1:31,-3,Punt
TEN,7,3,8:05,OTI 30,2:52,-1,Punt
TEN,8,3,1:51,OTI 30,2:10,9,Punt
TEN,9,4,13:11,HTX 36,1:44,27,Interception
TEN,10,4,3:00,OTI 13,2:05,80,Interception
HOU,1,1,15:00,HTX 25,3:50,40,Downs
HOU,2,1,9:16,HTX 23,4:03,33,Punt
HOU,3,1,3:42,HTX 22,3:34,22,Punt
HOU,4,2,14:49,OTI 25,2:02,25,Touchdown
HOU,5,2,9:48,HTX 29,5:06,71,Touchdown
HOU,6,2,1:28,HTX 23,1:28,17,End of Half
HOU,7,3,13:29,HTX 34,5:24,49,Field Goal
HOU,8,3,5:13,HTX 9,3:22,22,Punt
HOU,9,4,14:41,HTX 9,1:30,3,Punt
HOU,10,4,11:27,HTX 5,8:27,80,Field Goal
HOU,11,4,0:55,HTX 20,0:55,-2,End of Game
