NYJ,1,1,10:57,NYJ 26,4:07,39,Missed FG
NYJ,2,1,4:02,NYJ 21,1:31,-1,Punt
NYJ,3,1,1:01,NYJ 33,3:47,46,Field Goal
NYJ,4,2,8:15,NYJ 20,2:07,26,Punt
NYJ,5,2,3:56,NYJ 12,1:37,0,Punt
NYJ,6,2,1:03,NYJ 17,1:03,31,End of Half
NYJ,7,3,15:00,NYJ 32,5:45,59,Interception
NYJ,8,3,4:40,NYJ 47,0:50,8,Interception
NYJ,9,4,14:57,NYJ 27,2:11,15,Interception
NYJ,10,4,9:20,NYJ 40,3:31,51,Downs
NYJ,11,4,2:30, 50,2:30,22,End of Game
NE,1,1,15:00,NWE 25,4:03,52,Field Goal
NE,2,1,6:50,NWE 43,2:48,57,Touchdown
NE,3,1,2:31,NYJ 32,1:30,32,Touchdown
NE,4,2,12:14,NWE 33,3:59,67,Touchdown
NE,5,2,6:08,NWE 25,2:12,9,Punt
NE,6,2,2:19, 50,1:16,-10,Punt
NE,7,3,9:15,NWE 7,4:35,93,Touchdown
NE,8,3,3:50,NWE 6,3:53,94,Touchdown
NE,9,4,12:46,NYJ 28,3:26,28,Touchdown
NE,10,4,5:49,NWE 9,3:19,14,Punt
