BAL,1,1,13:21,RAV 15,5:10,25,Punt
BAL,2,1,7:12,RAV 48,3:55,52,Touchdown
BAL,3,2,14:56,RAV 42,2:41,17,Punt
BAL,4,2,8:38,HTX 44,3:15,44,Touchdown
BAL,5,2,4:55,RAV 33,1:36,4,Punt
BAL,6,2,2:11,HTX 38,0:34,38,Touchdown
BAL,7,2,0:42,RAV 28,0:42,12,End of Half
BAL,8,3,15:00,None,0:15,0,Touchdown
BAL,9,3,7:08,RAV 22,2:04,3,Punt
BAL,10,3,0:36,RAV 27,4:33,35,Punt
BAL,11,4,6:00,RAV 25,3:18,31,Punt
BAL,12,4,0:21,RAV 30,0:21,2,End of Half
BAL,13,5,15:00,RAV 20,2:54,10,Punt
HOU,1,1,15:00,HTX 20,1:39,19,Punt
HOU,2,1,8:11,HTX 10,0:59,5,Punt
HOU,3,1,3:17,HTX 18,3:21,48,Missed FG
HOU,4,2,12:15,HTX 4,3:37,23,Punt
HOU,5,2,5:23,HTX 20,0:28,0,Punt
HOU,6,2,3:19,HTX 21,1:08,11,Interception
HOU,7,2,1:37,HTX 20,0:55,80,Touchdown
HOU,8,3,14:45,HTX 24,7:37,70,Field Goal
HOU,9,3,5:04,HTX 35,4:28,42,Field Goal
HOU,10,4,11:03,HTX 1,5:03,99,Touchdown
HOU,11,4,2:42,HTX 5,2:21,95,Touchdown
HOU,12,5,12:06,HTX 9,0:11,0,Interception
