TB,1,1,15:00,TAM 26,2:07,2,Punt
TB,2,1,11:10,TAM 46,3:59,54,Touchdown
TB,3,1,3:43,TAM 13,4:24,28,Punt
TB,4,2,11:43,TAM 20,4:00,80,Touchdown
TB,5,2,1:54,TAM 7,1:54,12,End of Half
TB,6,3,13:16,TAM 29,1:09,4,Punt
TB,7,3,10:49,CAR 25,3:09,19,Field Goal
TB,8,3,4:37,TAM 35,4:51,50,Field Goal
TB,9,4,12:35,TAM 43,2:32,24,Punt
TB,10,4,3:35,TAM 2,0:25,1,Punt
TB,11,4,2:41,CAR 39,2:19,-3,Punt
CAR,1,1,12:53,CAR 24,1:43,0,Punt
CAR,2,1,7:11,CAR 23,3:28,33,Punt
CAR,3,2,14:19,CAR 12,2:36,88,Touchdown
CAR,4,2,7:43,CAR 19,5:49,40,Punt
CAR,5,3,15:00,CAR 29,1:44,4,Punt
CAR,6,3,12:07,CAR 16,1:18,4,Interception
CAR,7,3,7:40,CAR 6,3:03,8,Punt
CAR,8,4,14:46,CAR 44,2:11,18,Fumble
CAR,9,4,10:03,CAR 20,6:28,78,Downs
CAR,10,4,3:10,TAM 47,0:29,-1,Interception
CAR,11,4,0:22,CAR 6,0:22,5,End of Game
