BAL,1,1,12:37,RAV 20,0:07,-7,Fumble
BAL,2,1,10:54,RAV 30,9:16,48,Fumble
BAL,3,2,13:32,RAV 13,1:53,0,Punt
BAL,4,2,8:16,RAV 36,3:18,44,Interception
BAL,5,2,4:09,RAV 24,4:03,76,Touchdown
BAL,6,3,15:00,RAV 28,2:31,14,Punt
BAL,7,3,11:37,RAV 8,4:30,85,Field Goal
BAL,8,3,4:47,RAV 1,2:52,12,Punt
BAL,9,4,14:19,RAV 2,2:20,1,Punt
BAL,10,4,10:29,RAV 27,4:16,31,Punt
BAL,11,4,4:27,RAV 26,2:50,38,Punt
BAL,12,4,0:36,NYJ 40,0:36,-1,End of Game
NYJ,1,1,15:00,NYJ 21,2:23,15,Punt
NYJ,2,1,12:30,RAV 11,1:36,6,Field Goal
NYJ,3,1,1:38,NYJ 22,3:06,35,Punt
NYJ,4,2,11:39,RAV 37,3:23,27,Field Goal
NYJ,5,2,4:58,RAV 31,0:49,7,Fumble
NYJ,6,2,0:06,NYJ 20,0:06,-6,End of Half
NYJ,7,3,12:29,NYJ 31,0:52,7,Punt
NYJ,8,3,7:07,NYJ 32,2:20,7,Punt
NYJ,9,3,1:55,NYJ 40,2:36,20,Punt
NYJ,10,4,11:59,RAV 35,1:30,5,Field Goal
NYJ,11,4,6:13,NYJ 8,1:46,16,Punt
NYJ,12,4,1:37,NYJ 18,1:01,22,Downs
