MIA,1,1,13:25,MIA 9,2:27,12,Punt
MIA,2,1,9:48,NYJ 42,2:38,13,Field Goal
MIA,3,1,5:43,NYJ 26,2:55,26,Touchdown
MIA,4,2,12:59,MIA 4,1:34,5,Punt
MIA,5,2,8:08,MIA 37,0:46,1,Fumble
MIA,6,2,4:33,MIA 29,2:41,18,Fumble
MIA,7,2,0:59,MIA 1,0:59,9,Punt
MIA,8,3,15:00,MIA 25,2:16,-12,Punt
MIA,9,3,9:12,MIA 20,1:26,5,Punt
MIA,10,3,6:46,NYJ 49,2:08,13,Fumble
MIA,11,3,3:28,MIA 14,0:30,0,Punt
MIA,12,3,1:02,MIA 11,1:23,-4,Punt
MIA,13,4,11:33,MIA 34,0:58,3,Punt
MIA,14,4,5:21,MIA 26,1:41,-2,Punt
MIA,15,4,3:19,MIA 19,1:03,0,Punt
MIA,16,4,0:47,NYJ 34,0:47,-3,End of Game
NYJ,1,1,15:00,NYJ 45,1:35,7,Punt
NYJ,2,1,10:58,NYJ 34,1:10,-8,Interception
NYJ,3,1,7:10,NYJ 22,1:27,2,Fumble
NYJ,4,1,2:48,NYJ 24,4:49,33,Punt
NYJ,5,2,11:25,NYJ 44,3:17,19,Downs
NYJ,6,2,7:22,MIA 38,2:49,21,Field Goal
NYJ,7,2,1:52, 50,0:53,14,Punt
NYJ,8,3,12:44,NYJ 41,3:32,17,Punt
NYJ,9,3,7:46,NYJ 13,1:00,0,Punt
NYJ,10,3,4:38,NYJ 42,1:10,6,Punt
NYJ,11,3,2:58,NYJ 34,1:56,25,Punt
NYJ,12,4,14:39,NYJ 35,3:06,31,Downs
NYJ,13,4,10:35,NYJ 7,5:14,69,Field Goal
NYJ,14,4,3:40,NYJ 30,0:21,0,Punt
NYJ,15,4,2:16,NYJ 25,1:29,9,Downs
