CAR,1,1,10:45,CAR 22,1:38,-11,Punt
CAR,2,1,6:45,CAR 27,4:22,23,Punt
CAR,3,2,13:34,CAR 20,1:01,7,Punt
CAR,4,2,10:31,CAR 43,1:33,6,Interception
CAR,5,2,6:16,CAR 20,4:24,80,Touchdown
CAR,6,3,15:00,CAR 20,3:03,25,Punt
CAR,7,3,9:25,CAR 11,5:44,59,Missed FG
CAR,8,3,1:47,CAR 45,1:34,7,Punt
CAR,9,4,13:35,SFO 44,3:30,9,Field Goal
CAR,10,4,8:51,CAR 37,3:26,22,Punt
CAR,11,4,2:27,CAR 32,1:25,14,Punt
CAR,12,4,0:23,SFO 40,0:23,-1,End of Game
SF,1,1,15:00,SFO 20,4:15,46,Field Goal
SF,2,1,9:07,SFO 26,2:22,8,Punt
SF,3,1,2:23,SFO 24,2:06,6,Punt
SF,4,1,0:17,CAR 41,1:43,16,Field Goal
SF,5,2,12:33,SFO 32,2:02,-8,Punt
SF,6,2,8:58,CAR 24,2:42,17,Field Goal
SF,7,2,1:52,SFO 20,1:52,16,End of Half
SF,8,3,11:57,SFO 29,2:32,8,Punt
SF,9,3,3:41,SFO 38,1:54,17,Fumble
SF,10,3,0:13,SFO 13,1:38,12,Punt
SF,11,4,10:05,SFO 12,1:14,3,Punt
SF,12,4,5:25,SFO 1,2:58,11,Punt
SF,13,4,1:02,SFO 20,0:39,-6,Interception
