NYJ,1,1,11:42,NYJ 36,1:21,6,Punt
NYJ,2,1,7:02,NYJ 20,3:15,40,Punt
NYJ,3,2,11:51,NYJ 20,2:08,25,Punt
NYJ,4,2,8:41,NYJ 29,5:21,71,Touchdown
NYJ,5,2,2:21,NYJ 20,2:18,80,Touchdown
NYJ,6,3,15:00,NYJ 11,1:27,4,Punt
NYJ,7,3,11:40,MIA 48,2:48,2,Punt
NYJ,8,3,4:02,NYJ 11,6:16,71,Missed FG
NYJ,9,4,9:18,NYJ 20,5:00,63,Field Goal
NYJ,10,4,3:59,MIA 13,1:00,5,Field Goal
NYJ,11,4,1:30,NYJ 24,1:30,-3,End of Game
MIA,1,1,15:00,MIA 20,3:18,26,Punt
MIA,2,1,10:21,MIA 25,3:19,24,Punt
MIA,3,1,3:47,MIA 11,6:56,89,Touchdown
MIA,4,2,9:43,MIA 16,1:02,4,Punt
MIA,5,2,3:20,MIA 33,0:59,4,Punt
MIA,6,2,0:03,MIA 18,0:03,-1,End of Half
MIA,7,3,13:33,MIA 39,1:53,9,Downs
MIA,8,3,8:52,MIA 10,4:50,61,Interception
MIA,9,4,12:46,MIA 26,3:28,20,Punt
MIA,10,4,4:18,MIA 23,0:19,0,Interception
MIA,11,4,2:59,MIA 17,1:29,50,Interception
