JAC,1,1,13:33,JAX 25,2:02,2,Punt
JAC,2,1,8:04,JAX 24,1:06,-1,Punt
JAC,3,1,3:56,JAX 17,1:34,-11,Punt
JAC,4,2,14:26,JAX 20,2:03,-3,Punt
JAC,5,2,9:40,JAX 20,4:12,27,Punt
JAC,6,2,2:30,SEA 44,1:46,26,Interception
JAC,7,2,0:10,JAX 20,0:10,6,End of Half
JAC,8,3,15:00,JAX 20,1:53,12,Fumble
JAC,9,3,11:41,JAX 20,3:41,38,Punt
JAC,10,3,6:31,SEA 2,0:11,2,Touchdown
JAC,11,3,5:18,JAX 16,1:24,-6,Punt
JAC,12,3,1:28,JAX 20,1:22,65,Field Goal
JAC,13,4,12:15,JAX 48,3:09,52,Touchdown
JAC,14,4,6:32,JAX 27,2:52,59,Interception
SEA,1,1,15:00,SEA 18,1:27,6,Punt
SEA,2,1,11:31,SEA 29,3:27,71,Touchdown
SEA,3,1,6:58,SEA 47,3:02,16,Punt
SEA,4,1,2:22,JAX 40,2:56,40,Touchdown
SEA,5,2,12:23,JAX 47,2:43,44,Field Goal
SEA,6,2,5:28,SEA 13,2:58,29,Fumble
SEA,7,2,0:44,SEA 21,0:34,79,Touchdown
SEA,8,3,13:07,JAX 33,1:26,33,Touchdown
SEA,9,3,8:00,SEA 2,1:29,5,Interception
SEA,10,3,6:20,SEA 20,1:02,0,Punt
SEA,11,3,3:54,SEA 42,2:26,58,Touchdown
SEA,12,3,0:06,SEA 21,2:51,13,Punt
SEA,13,4,9:06,SEA 20,2:34,80,Touchdown
SEA,14,4,3:40,SEA 44,3:40,20,End of Game
