BUF,1,1,9:06,BUF 20,1:45,13,Punt
BUF,2,1,5:51,BUF 44,1:01,-5,Punt
BUF,3,1,1:02,BUF 11,2:17,70,Field Goal
BUF,4,2,13:26,NYJ 21,3:29,16,Field Goal
BUF,5,2,6:58,BUF 20,3:16,44,Downs
BUF,6,2,1:41,BUF 25,0:58,6,Punt
BUF,7,3,15:00,BUF 13,1:25,21,Punt
BUF,8,3,9:48,BUF 20,1:30,55,Field Goal
BUF,9,3,6:50,NYJ 13,1:15,5,Field Goal
BUF,10,3,2:02,BUF 37,1:27,16,Punt
BUF,11,4,13:22,BUF 20,2:43,80,Touchdown
BUF,12,4,9:23,BUF 20,1:36,21,Punt
BUF,13,4,6:19,BUF 34,1:43,20,Punt
BUF,14,4,2:44,BUF 28,1:01,15,Downs
BUF,15,4,0:21,BUF 1,0:21,9,End of Game
NYJ,1,1,15:00,NYJ 20,5:54,80,Touchdown
NYJ,2,1,7:21,NYJ 12,1:30,3,Punt
NYJ,3,1,4:50,NYJ 20,3:48,27,Punt
NYJ,4,2,13:45,NYJ 15,0:19,0,Interception
NYJ,5,2,9:57,NYJ 20,2:59,80,Touchdown
NYJ,6,2,3:42,NYJ 36,2:01,-5,Punt
NYJ,7,2,0:43,NYJ 34,0:43,37,Field Goal
NYJ,8,3,13:35,NYJ 20,3:47,64,Field Goal
NYJ,9,3,8:18,NYJ 20,1:28,18,Interception
NYJ,10,3,5:35,NYJ 15,3:33,48,Downs
NYJ,11,3,0:35,NYJ 20,2:13,22,Punt
NYJ,12,4,10:39,NYJ 15,1:16,85,Touchdown
NYJ,13,4,7:47,NYJ 18,1:28,5,Punt
NYJ,14,4,4:36,NYJ 12,1:52,18,Punt
NYJ,15,4,1:43,BUF 43,1:22,2,Punt
