MIA,1,1,15:00,MIA 8,9:10,69,Missed FG
MIA,2,1,4:29,MIA 33,3:08,24,Downs
MIA,3,2,14:14,MIA 10,6:20,59,Interception
MIA,4,2,6:22,MIA 48,4:26,51,Downs
MIA,5,2,1:35,MIA 46,0:51,38,Field Goal
MIA,6,2,0:22,NYJ 44,0:17,19,Field Goal
MIA,7,3,13:24,MIA 33,0:55,5,Punt
MIA,8,3,10:08,NYJ 48,0:26,48,Touchdown
MIA,9,3,4:30,MIA 44,3:28,56,Touchdown
MIA,10,4,14:23,MIA 42,1:20,6,Punt
MIA,11,4,12:14,MIA 39,6:15,60,Field Goal
MIA,12,4,3:27,MIA 20,1:40,19,Punt
MIA,13,4,0:36,NYJ 21,0:36,-1,End of Game
NYJ,1,1,5:50,NYJ 31,1:21,-2,Punt
NYJ,2,1,1:21,NYJ 43,2:07,9,Punt
NYJ,3,2,7:54,NYJ 23,1:32,9,Punt
NYJ,4,2,1:56,NYJ 1,0:21,2,Punt
NYJ,5,2,0:44,NYJ 20,0:22,11,Interception
NYJ,6,2,0:05,None,0:05,0,End of Half
NYJ,7,3,15:00,NYJ 15,1:36,4,Punt
NYJ,8,3,12:29,NYJ 25,2:21,23,Fumble
NYJ,9,3,9:42,NYJ 34,5:12,64,Field Goal
NYJ,10,3,1:02,NYJ 28,1:39,-14,Punt
NYJ,11,4,13:03,NYJ 14,0:49,4,Punt
NYJ,12,4,5:59,NYJ 32,2:32,48,Interception
NYJ,13,4,1:47,NYJ 14,1:11,7,Downs
