NE,1,1,12:14,NWE 7,1:26,4,Punt
NE,2,1,8:44,NWE 24,3:02,25,Interception
NE,3,1,4:10,NWE 45,2:45,55,Touchdown
NE,4,2,10:56,NWE 20,6:06,43,Missed FG
NE,5,2,1:47,NWE 15,1:19,34,Punt
NE,6,3,15:00,NWE 22,2:19,78,Touchdown
NE,7,3,11:10,NWE 27,3:04,73,Touchdown
NE,8,3,2:11,NWE 19,4:02,81,Touchdown
NE,9,4,11:35,NWE 25,4:19,40,Field Goal
NE,10,4,6:44,NWE 33,3:32,32,Field Goal
NE,11,4,1:59,HTX 42,1:52,3,Punt
HOU,1,1,15:00,HTX 44,2:46,17,Punt
HOU,2,1,10:48,HTX 48,2:04,52,Touchdown
HOU,3,1,5:42,NWE 31,1:32,6,Field Goal
HOU,4,1,1:25,HTX 20,5:29,53,Interception
HOU,5,2,4:50,HTX 45,3:03,55,Touchdown
HOU,6,2,0:28,HTX 20,0:28,-1,End of Half
HOU,7,3,12:41,HTX 20,1:31,9,Punt
HOU,8,3,8:06,HTX 19,5:55,81,Touchdown
HOU,9,4,13:09,HTX 20,1:34,80,Touchdown
HOU,10,4,7:16,HTX 20,0:32,0,Punt
HOU,11,4,3:12,HTX 20,1:13,23,Downs
HOU,12,4,0:07,HTX 5,0:07,0,End of Game
