NYJ,1,1,15:00,NYJ 24,2:18,9,Punt
NYJ,2,1,10:45,NYJ 37,3:53,55,Field Goal
NYJ,3,1,1:59,NYJ 19,2:14,6,Punt
NYJ,4,2,10:15,NYJ 29,1:01,-11,Fumble
NYJ,5,2,8:38,NYJ 29,2:06,-1,Punt
NYJ,6,2,1:56,NYJ 36,1:17,-2,Punt
NYJ,7,3,12:55,NYJ 2,1:38,4,Punt
NYJ,8,3,10:01,NYJ 19,2:29,16,Punt
NYJ,9,3,5:34,NYJ 20,4:01,38,Interception
NYJ,10,3,0:05,NYJ 20,0:56,-6,Punt
NYJ,11,4,11:21,NYJ 16,0:27,0,Punt
NYJ,12,4,6:48,NYJ 10,2:33,62,Interception
NYJ,13,4,1:02,NYJ 37,1:02,21,End of Game
BAL,1,1,12:42,RAV 16,1:57,2,Punt
BAL,2,1,6:52,RAV 25,4:53,63,Field Goal
BAL,3,2,14:45,RAV 8,4:30,84,Field Goal
BAL,4,2,9:14,NYJ 18,0:36,1,Interception
BAL,5,2,6:32,RAV 40,4:36,45,Field Goal
BAL,6,2,0:39,RAV 16,0:39,1,End of Half
BAL,7,3,15:00,RAV 25,2:05,9,Punt
BAL,8,3,11:17,NYJ 33,1:16,-2,Field Goal
BAL,9,3,7:32,NYJ 31,1:58,-9,Punt
BAL,10,3,1:33,RAV 12,1:28,88,Touchdown
BAL,11,4,14:09,NYJ 49,2:48,2,Punt
BAL,12,4,10:54,RAV 39,4:06,14,Punt
BAL,13,4,4:15,RAV 20,3:13,13,Punt
