CAR,1,1,13:38,MIA 43,2:53,26,Blocked FG
CAR,2,1,9:13,MIA 42,2:15,8,Field Goal
CAR,3,1,5:39,CAR 20,1:37,7,Punt
CAR,4,1,2:43,CAR 8,2:55,21,Punt
CAR,5,2,12:34,CAR 20,1:38,-3,Punt
CAR,6,2,6:01,CAR 6,1:38,0,Punt
CAR,7,2,2:13,CAR 20,0:12,0,Interception
CAR,8,2,1:01,CAR 20,1:01,52,Field Goal
CAR,9,3,15:00,CAR 17,6:52,83,Touchdown
CAR,10,3,3:32,CAR 9,0:59,3,Punt
CAR,11,4,14:10,CAR 10,2:56,20,Punt
CAR,12,4,7:22,CAR 43,1:46,-12,Punt
CAR,13,4,4:13,CAR 20,3:30,80,Touchdown
MIA,1,1,15:00,MIA 20,1:22,5,Interception
MIA,2,1,10:45,MIA 31,1:32,-12,Punt
MIA,3,1,6:58,MIA 23,1:19,77,Touchdown
MIA,4,1,4:02,CAR 49,1:19,6,Punt
MIA,5,2,14:48,MIA 21,2:14,65,Field Goal
MIA,6,2,10:56,MIA 10,4:55,38,Punt
MIA,7,2,4:23,MIA 43,2:10,28,Field Goal
MIA,8,2,2:01,CAR 11,1:00,6,Field Goal
MIA,9,3,8:08,MIA 10,4:36,24,Punt
MIA,10,3,2:33,CAR 50,3:23,5,Punt
MIA,11,4,11:14,MIA 23,3:52,42,Missed FG
MIA,12,4,5:36,MIA 24,1:23,22,Punt
MIA,13,4,0:43,MIA 14,0:43,16,End of Game
