CAR,1,1,12:53,CAR 20,5:26,76,Field Goal
CAR,2,1,4:29,CAR 12,5:15,48,Punt
CAR,3,2,12:24,CAR 21,1:17,-9,Punt
CAR,4,2,8:29,CAR 20,6:17,65,Downs
CAR,5,2,1:40,CAR 30,0:46,37,Interception
CAR,6,2,0:32,CAR 20,0:32,47,Field Goal
CAR,7,3,15:00,CAR 20,3:37,17,Punt
CAR,8,3,5:48,CAR 10,0:20,-10,Safety
CAR,9,3,2:37,CRD 29,2:48,18,Interception
CAR,10,4,13:11,CAR 6,3:10,14,Punt
CAR,11,4,3:38,CAR 31,1:00,21,Fumble
CAR,12,4,2:23,CAR 20,0:36,19,Interception
ARI,1,1,15:00,CRD 20,2:07,38,Interception
ARI,2,1,7:27,CRD 20,2:58,20,Punt
ARI,3,2,14:14,CRD 20,1:50,9,Punt
ARI,4,2,11:07,CAR 46,2:38,22,Field Goal
ARI,5,2,2:12,CRD 15,0:32,0,Punt
ARI,6,2,0:54,CRD 44,0:22,33,Interception
ARI,7,3,11:23,CRD 15,5:35,85,Touchdown
ARI,8,3,5:28,CRD 36,2:51,16,Interception
ARI,9,4,14:49, 50,1:38,4,Punt
ARI,10,4,10:01,CRD 27,6:23,41,Field Goal
ARI,11,4,2:38,CAR 9,0:15,9,Touchdown
ARI,12,4,1:47,CAR 43,1:47,-3,End of Game
